6.0,16.966688,11.0,12974.0,1.237719,815.53925,655.761905,655.761905,1009.40842497075
17.0,0.020445,1.0,103.0,97.823429,23330.887748,187.0,187.0,2282307.4411234483
6.0,3.483389,24.0,1627.0,13.779684,10867.577523,786.395833,786.395833,149751.78411244272
6.0,1.162365,10.0,3700.0,16.345984,8203.103156,497.947368,497.947368,134087.7929383255
6.0,12.030094,44.0,6480.0,7.148739,28549.569106,3982.488372,3982.488372,204093.41810125732
6.0,12.100509,578.0,41724.0,103.549363,706163.517584,6818.817239,6818.817239,73122782.4196625
17.0,0.003973,4.0,1415.0,1006.795872,452051.346589,353.75,353.75,455123429.6778465
6.0,9.801444,15.0,1033.0,3.060773,3734.857843,1216.6,1216.6,11431.552044692638
17.0,5.100953,2.0,146.0,0.784167,97.432774,106.5,106.5,76.40356608925799
17.0,0.019703,1.0,113.0,101.507385,20758.260163,148.0,148.0,2107116.7062958037
17.0,0.014958,1.0,113.0,133.707715,27343.227704,148.0,148.0,3656000.4970265366
17.0,0.017841,1.0,106.0,112.10134,24662.294714,167.0,167.0,2764676.2849143166
17.0,0.018037,1.0,94.0,110.883185,19016.466153,124.5,124.5,2108606.334489337
6.0,8.115501,18.0,3870.0,4.312734,21584.003255,4977.285714,4977.285714,93086.06469394917
6.0,0.988899,10.0,3701.0,18.202061,9575.295354,521.944444,521.944444,174290.1101265246
17.0,0.048019,1.0,113.0,41.65018,7392.906974,121.0,121.0,307915.9061903553
17.0,0.016161,1.0,101.0,123.754718,20481.405854,115.0,115.0,2534670.605705319
17.0,0.020918,1.0,129.0,95.611435,21273.544316,158.0,158.0,2033994.0995888533
17.0,1.005818,16.0,9932.0,34.797548,32115.154034,885.942857,885.942857,1117528.6140255085
6.0,3.314848,6.0,498.0,3.318403,298.656228,80.454545,80.454545,991.061722963884
6.0,8.136387,279.0,21096.0,75.094756,493969.743573,6576.381342,6576.381342,37094537.36499701
17.0,0.017989,1.0,103.0,111.179054,23847.907054,163.0,163.0,2651387.7461436465
17.0,6.452771,35.0,35823.0,9.608275,7429.056447,752.322581,752.322581,71380.41733329893
17.0,0.018061,1.0,103.0,110.73584,26798.073196,190.5,190.5,2967507.145740545
17.0,0.019338,1.0,113.0,103.423312,21150.067225,148.0,148.0,2187410.001432149
6.0,0.990889,10.0,3700.0,21.19309,9754.876681,456.761905,456.761905,206735.9794393343
17.0,0.018525,1.0,94.0,107.962213,17867.746289,118.5,118.5,1929041.4306829774
17.0,0.294919,11.0,6662.0,71.205992,57398.811199,744.47619,744.47619,4087139.291045504
17.0,0.019628,1.0,86.0,101.895252,16608.926024,120.0,120.0,1692370.7026648382
17.0,0.021784,1.0,86.0,91.810503,14414.24899,114.0,114.0,1323379.4501391419
17.0,0.017163,1.0,106.0,116.529744,19460.467284,114.0,114.0,2267723.270724895
17.0,0.020322,1.0,100.0,98.41551,31296.13227,268.0,268.0,3080024.8183795074
17.0,5.021908,1.0,71.0,0.597383,84.031806,117.0,117.0,50.199172363698004
17.0,0.129466,5.0,2561.0,69.516321,37623.777671,397.444444,397.444444,2615466.605809869
17.0,0.018199,1.0,90.0,109.896148,15715.149184,98.0,98.0,1727034.3605669432
17.0,0.049845,1.0,113.0,40.124386,8205.436854,148.0,148.0,329238.11562852166
6.0,0.990051,10.0,3701.0,19.190931,9630.816998,497.947368,497.947368,184824.34448224513
6.0,11.521712,49.0,9478.0,9.633985,44895.932132,4659.567568,4659.567568,432526.736720706
17.0,0.015759,1.0,113.0,126.911606,25953.423441,148.0,148.0,3293790.650095356
6.0,0.254724,5.0,369.0,35.33236,3179.912376,78.333333,78.333333,112353.80883728738
6.0,0.400823,15.0,6740.0,79.835738,29651.492055,369.09375,369.09375,2367248.7510120617
17.0,0.049712,1.0,113.0,40.231735,7141.132926,121.0,121.0,287300.1674786066
17.0,0.022466,1.0,90.0,89.023413,15668.120716,131.0,131.0,1394829.5814343237
17.0,0.020635,1.0,113.0,96.922704,19820.692997,148.0,148.0,1921075.1604231037
17.0,0.017741,1.0,113.0,112.733217,23053.942844,148.0,148.0,2598945.141338249
6.0,11.420699,601.0,45910.0,121.971519,740790.821998,6073.426418,6073.426418,90355381.82035469
17.0,0.004211,4.0,1415.0,949.893137,426502.018523,353.75,353.75,405131340.3116446
17.0,11.186025,34.0,16463.0,6.347206,4023.591937,629.309859,629.309859,25538.566884078024
6.0,0.99093,11.0,5240.0,22.201366,11308.568718,506.0,506.0,251065.6730444688
17.0,1e-06,1.0,429.0,1000000.0,858000000.0,429.0,429.0,858000000000000.0
17.0,0.004722,2.0,490.0,423.549343,121135.112241,245.0,245.0,51306697.20390681
6.0,0.99221,10.0,3700.0,19.149172,9608.852965,497.894737,497.894737,184001.57814949498
17.0,0.024365,1.0,90.0,82.084958,12230.658732,104.0,104.0,1003953.1083285533
6.0,1.051368,10.0,3701.0,19.022835,9131.911947,476.35,476.35,173714.85420230977
17.0,0.017593,1.0,113.0,113.681578,23247.882681,148.0,148.0,2642855.9883349505
6.0,1.046562,10.0,3700.0,19.110191,9172.891811,476.3,476.3,175295.7145305459
6.0,11.168548,58.0,3871.0,10.475847,9974.438933,951.205128,951.205128,104490.69617295124
17.0,15.012221,2.0,146.0,0.133225,14.721339,73.0,73.0,1.9612503882750003
6.0,15.496722,19.0,9622.0,2.323072,1155.47017,495.333333,495.333333,2684.2403987622397
6.0,0.085591,17.0,5309.0,467.338856,695517.052026,1486.4,1486.4,325042143.42232335
17.0,0.016425,1.0,113.0,121.765601,24901.065449,148.0,148.0,3032093.19993782
17.0,0.676494,18.0,8804.0,56.171969,30910.84326,516.236842,516.236842,1736322.929364579
6.0,11.860515,23.0,5086.0,4.384295,21730.506643,4938.019231,4938.019231,95272.95162237168
6.0,0.989068,11.0,3767.0,21.232109,9773.847703,456.809524,456.809524,207519.39977949564
6.0,0.018183,2.0,171.0,164.989276,20953.638014,92.0,92.0,3457125.5654959376
17.0,0.018501,1.0,113.0,108.102265,19188.151992,121.0,121.0,2074282.691499462
6.0,0.01605,2.0,178.0,249.221184,29158.878505,89.0,89.0,7267010.22512825
6.0,8.052086,264.0,20100.0,74.018087,466353.190962,6298.922819,6298.922819,34518571.06135292
17.0,0.151714,1.0,80.0,13.182699,3434.093096,220.5,220.5,45270.6156225461
6.0,1.171845,63.0,4746.0,106.669397,523158.779531,4903.176,4903.176,55805031.54782771
17.0,0.026362,1.0,113.0,75.866778,13466.353084,121.0,121.0,1021648.8198934434
17.0,0.020202,1.0,113.0,99.000099,21829.52183,164.0,164.0,2161124.8222926613
6.0,0.986984,10.0,3701.0,19.250565,9660.744247,497.947368,497.947368,185974.7850752496
6.0,0.021391,5.0,369.0,467.486326,39829.834977,74.7,74.7,18619903.218584023
17.0,0.540677,10.0,6519.0,42.539261,27371.24013,587.173913,587.173913,1164352.3277837439
17.0,5.00312,2.0,280.0,0.599626,85.946369,118.333333,118.333333,51.535677457994005
17.0,0.022894,1.0,80.0,87.359133,21708.744649,208.5,208.5,1896457.1110550293
6.0,6.770144,10.0,6414.0,2.80644,1096.431627,381.263158,381.263158,3077.0695752778797
