1409329344,534821411,17,13.924,13,7545,0.934,541.879,580.385
534821411,1409329344,17,14.174,13,4887,0.917,344.789,375.923
780270478,1409329344,17,15.829,19,7882,1.200,497.960,414.842
1409329344,780270478,17,15.646,18,11457,1.150,732.248,636.500
218147008,4211081440,17,55.868,5,1094,0.089,19.582,218.800
1409329344,3297180558,17,5.664,4,284,0.706,50.144,71.000
3297180558,1409329344,17,5.637,3,203,0.532,36.011,67.667
3952361644,1409329344,6,20.052,4,312,0.199,15.560,78.000
151038144,1409329344,6,5.027,2,352,0.398,70.026,176.000
1409329344,151038144,6,5.035,4,484,0.794,96.124,121.000
1409329344,1317141390,17,24.189,18,9133,0.744,377.568,507.389
1317141390,1409329344,17,24.211,22,12427,0.909,513.277,564.864
1409329344,268478656,6,4.843,6,1326,1.239,273.782,221.000
1409329344,4175062423,6,46.756,8,3224,0.171,68.954,403.000
1409329344,233053895,6,43.008,2,132,0.047,3.069,66.000
1409329344,296598804,6,7.055,14,15241,1.984,2160.351,1088.643
4175062423,1409329344,6,46.764,9,3141,0.192,67.166,349.000
296598804,1409329344,6,6.820,11,1021,1.613,149.706,92.818
218147008,4211081440,17,6.012,3,1458,0.499,242.532,486.000
1409329344,410659528,6,10.118,91,7592,8.994,750.334,83.429
2518672388,1409329344,6,11.877,36,52566,3.031,4425.901,1460.167
1409329344,2238695353,6,14.109,29,6020,2.055,426.668,207.586
1409329344,2590820281,6,16.000,8,2564,0.500,160.254,320.500
410659528,1409329344,6,40.067,30,111762,0.749,2789.388,3725.400
1409329344,410659528,6,40.075,26,4386,0.649,109.445,168.692
2089656226,1409329344,6,39.803,382,2393836,9.597,60142.355,6266.586
417380899,1409329344,6,6.724,10,2167,1.487,322.278,216.700
1250360206,1409329344,17,5.003,2,188,0.400,37.575,94.000
2238695353,1409329344,6,14.091,35,5523,2.484,391.950,157.800
2590820281,1409329344,6,15.976,8,2101,0.501,131.514,262.625
1409329344,2518672388,6,11.927,32,5220,2.683,437.653,163.125
1409329344,417380899,6,6.706,8,2657,1.193,396.217,332.125
417380899,1409329344,6,6.689,6,1234,0.897,184.471,205.667
1409329344,417380899,6,6.753,10,1168,1.481,172.960,116.800
1409329344,2089656226,6,39.851,275,27549,6.901,691.296,100.178
1409329344,268478656,6,33.374,7,704,0.210,21.094,100.571
1409329344,1250360206,17,5.037,2,146,0.397,28.986,73.000
1409329344,268478656,6,4.032,2,460,0.496,114.087,230.000
1409329344,3952361644,6,9.809,4,322,0.408,32.828,80.500
1409329344,296598804,6,4.201,8,6786,1.904,1615.388,848.250
1409329344,151038144,6,5.012,3,418,0.599,83.407,139.333
151038144,1409329344,6,5.025,2,352,0.398,70.048,176.000
296598804,1409329344,6,6.335,10,950,1.578,149.953,95.000
1409329344,268478656,6,5.145,6,444,1.166,86.299,74.000
1409329344,618707491,6,17.452,17,1165,0.974,66.756,68.529
618707491,1409329344,6,17.475,17,31106,0.973,1780.005,1829.765
1409329344,296598804,6,4.302,12,11151,2.789,2591.993,929.250
1409329344,151038144,6,5.004,3,308,0.600,61.552,102.667
1409329344,3297180558,17,5.611,56,10359,9.980,1846.181,184.982
3297180558,1409329344,17,5.655,84,57247,14.854,10122.905,681.512
1409329344,268478656,6,8.320,4,264,0.481,31.731,66.000
1409329344,3516612780,17,4.940,372,341305,75.307,69092.836,917.487
3516612780,1409329344,17,4.942,401,283366,81.147,57342.595,706.648
296598804,1409329344,6,4.491,9,884,2.004,196.833,98.222
151038144,1409329344,6,5.004,2,352,0.400,70.341,176.000
1409329344,268478656,6,4.104,5,370,1.218,90.145,74.000
1409329344,550473785,6,45.160,4,391,0.089,8.658,97.750
550473785,1409329344,6,45.162,4,399,0.089,8.835,99.750
1409329344,296598804,6,7.424,11,11085,1.482,1493.141,1007.727
1409329344,159001288,6,8.352,52,7206,6.226,862.828,138.577
1409329344,151038144,6,5.011,4,484,0.798,96.590,121.000
296598804,1409329344,6,5.422,6,593,1.107,109.372,98.833
159001288,1409329344,6,8.364,99,660697,11.837,78995.118,6673.707
1250360206,1409329344,17,5.093,2,188,0.393,36.914,94.000
16820416,4211081199,17,28.590,8,2830,0.280,98.985,353.750
1409329344,1250360206,17,5.128,2,146,0.390,28.470,73.000
218147008,4211081440,17,15.990,2,972,0.125,60.787,486.000
1560636173,1409329344,6,4.407,13,8839,2.950,2005.520,679.923
151038144,1409329344,6,5.003,2,352,0.400,70.362,176.000
1409329344,1560636173,6,4.456,13,3546,2.918,795.815,272.769
1409329344,296598804,6,6.454,12,9064,1.859,1404.312,755.333
296598804,1409329344,6,4.395,8,756,1.820,172.008,94.500
780270478,1409329344,17,15.841,17,6417,1.073,405.091,377.471
1409329344,780270478,17,15.816,15,9563,0.948,604.637,637.533
1409329344,268478656,6,16.384,2,460,0.122,28.076,230.000
1409329344,159001288,6,10.082,20,2113,1.984,209.587,105.650
1409329344,151038144,6,5.005,4,484,0.799,96.698,121.000
151038144,4211081440,17,96.125,6,2044,0.062,21.264,340.667
1409329344,296598804,6,6.399,12,11151,1.875,1742.511,929.250
1409329344,268478656,6,4.130,5,370,1.211,89.589,74.000
296598804,1409329344,6,6.199,9,890,1.452,143.582,98.889
151038144,1409329344,6,5.006,2,352,0.400,70.313,176.000
1409329344,3952361644,6,20.343,12,8904,0.590,437.692,742.000
3952361644,1409329344,6,20.340,13,3480,0.639,171.095,267.692
1409329344,1560636173,6,4.325,12,3325,2.775,768.781,277.083
1560636173,1409329344,6,4.441,14,9506,3.152,2140.512,679.000
713161614,1409329344,17,15.024,12,4759,0.799,316.750,396.583
1409329344,713161614,17,15.002,13,6352,0.867,423.411,488.615
443634316,1409329344,6,49.244,9,4496,0.183,91.300,499.556
1409329344,443634316,6,49.230,11,3921,0.223,79.647,356.455
1409329344,159001288,6,9.819,35,3103,3.565,316.029,88.657
1409329344,268478656,6,18.432,2,132,0.109,7.161,66.000
159001288,1409329344,6,9.828,92,332648,9.361,33846.944,3615.739
1409329344,618707491,6,30.190,3,241,0.099,7.983,80.333
1409329344,3516612780,17,28.684,45,34662,1.569,1208.406,770.267
618707491,1409329344,6,30.190,3,278,0.099,9.208,92.667
1409329344,296598804,6,5.549,14,13297,2.523,2396.367,949.786
1409329344,151038144,6,5.008,4,484,0.799,96.646,121.000
296598804,1409329344,6,5.738,13,1160,2.266,202.166,89.231
3516612780,1409329344,17,28.760,55,35234,1.912,1225.123,640.618
1409329344,1560636173,6,4.051,4,216,0.987,53.319,54.000
1409329344,3297180558,17,6.676,3,213,0.449,31.903,71.000
151038144,1409329344,6,5.003,2,352,0.400,70.356,176.000
3297180558,1409329344,17,6.651,2,137,0.301,20.599,68.500
1409329344,3297180558,17,27.001,2,142,0.074,5.259,71.000
3297180558,1409329344,17,27.003,2,136,0.074,5.037,68.000
1409329344,296598804,6,5.335,8,6786,1.500,1271.956,848.250
1409329344,159001288,6,10.096,41,3499,4.061,346.559,85.341
296598804,1409329344,6,5.334,6,593,1.125,111.184,98.833
159001288,1409329344,6,10.098,110,660324,10.893,65392.592,6002.945
1409329344,550473785,6,27.428,9,949,0.328,34.600,105.444
550473785,1409329344,6,27.468,8,901,0.291,32.801,112.625
1409329344,151038144,6,5.080,4,484,0.787,95.283,121.000
2518672388,1409329344,6,7.108,9,3880,1.266,545.864,431.111
1409329344,1560636173,6,4.387,12,2793,2.736,636.706,232.750
1409329344,2518672388,6,7.198,9,2561,1.250,355.802,284.556
1560636173,1409329344,6,4.339,11,7490,2.535,1726.343,680.909
3516612780,1409329344,6,47.034,7,2373,0.149,50.453,339.000
151038144,1409329344,6,5.003,2,352,0.400,70.360,176.000
479609004,1409329344,6,48.846,15,4350,0.307,89.056,290.000
1409329344,3952361644,6,10.290,4,470,0.389,45.677,117.500
218147008,4211081440,17,22.775,2,686,0.088,30.120,343.000
1409329344,479609004,6,48.843,18,3953,0.369,80.932,219.611
3952361644,1409329344,6,10.331,6,576,0.581,55.753,96.000
534821411,1409329344,6,47.277,7,1300,0.148,27.497,185.714
1409329344,534821411,6,47.276,7,2625,0.148,55.525,375.000
1409329344,3516612780,6,47.033,7,2529,0.149,53.771,361.286
1409329344,296598804,6,4.094,9,6995,2.198,1708.579,777.222
296598804,1409329344,6,4.094,7,655,1.710,159.986,93.571
1409329344,268478656,6,4.086,5,370,1.224,90.561,74.000
713161614,1409329344,17,15.046,2,185,0.133,12.295,92.500
1409329344,713161614,17,14.977,2,145,0.134,9.682,72.500
1409329344,151038144,6,5.021,4,484,0.797,96.399,121.000
1409329344,550473785,6,7.672,3,842,0.391,109.746,280.667
296598804,1409329344,6,5.000,8,824,1.600,164.785,103.000
550473785,1409329344,6,7.672,3,262,0.391,34.151,87.333
1409329344,3154181006,6,45.056,2,132,0.044,2.930,66.000
1409329344,296598804,6,5.648,11,9106,1.948,1612.310,827.818
3154181006,1409329344,6,45.052,2,132,0.044,2.930,66.000
151038144,1409329344,6,5.004,2,352,0.400,70.340,176.000
1409329344,569797389,6,47.268,15,3990,0.317,84.413,266.000
296598804,1409329344,6,4.667,10,957,2.143,205.051,95.700
569797389,1409329344,6,47.265,17,9268,0.360,196.086,545.176
1409329344,159001288,6,9.843,53,5084,5.384,516.488,95.925
159001288,1409329344,6,9.834,144,662140,14.643,67330.823,4598.194
1409329344,296598804,6,6.067,10,7031,1.648,1158.856,703.100
1409329344,151038144,6,5.006,4,484,0.799,96.692,121.000
1409329344,550473785,6,4.566,3,673,0.657,147.398,224.333
1409329344,1560636173,6,48.703,18,5739,0.370,117.838,318.833
1560636173,1409329344,6,48.706,21,12149,0.431,249.435,578.524
550473785,1409329344,6,6.140,5,519,0.814,84.524,103.800
151038144,1409329344,6,5.003,2,352,0.400,70.360,176.000
1409329344,296598804,6,4.736,9,8861,1.900,1871.069,984.556
296598804,1409329344,6,4.741,7,654,1.477,137.953,93.429
1409329344,3297180558,17,27.001,3,213,0.111,7.889,71.000
3297180558,1409329344,17,27.028,2,138,0.074,5.106,69.000
1409329344,713161614,17,14.976,2,145,0.134,9.682,72.500
713161614,1409329344,17,15.046,2,186,0.133,12.362,93.000
1409329344,296598804,6,4.100,11,8968,2.683,2187.330,815.273
16820416,4211081199,17,28.932,5,1796,0.173,62.076,359.200
1409329344,151038144,6,5.008,4,484,0.799,96.642,121.000
296598804,1409329344,6,4.333,9,919,2.077,212.090,102.111
1409329344,550473785,6,13.733,4,441,0.291,32.112,110.250
151038144,1409329344,6,5.027,2,352,0.398,70.022,176.000
22068771,1409329344,6,46.303,6,1234,0.130,26.650,205.667
550473785,1409329344,6,12.310,2,132,0.162,10.723,66.000
1409329344,22068771,6,46.361,7,2652,0.151,57.203,378.857
1409329344,296598804,6,7.140,10,12265,1.401,1717.872,1226.500
1409329344,159001288,6,10.127,70,6206,6.912,612.812,88.657
159001288,1409329344,6,10.118,135,661733,13.343,65403.443,4901.726
1409329344,151038144,6,5.068,4,484,0.789,95.496,121.000
296598804,1409329344,6,7.356,12,1078,1.631,146.543,89.833
3952361644,1409329344,6,20.001,3,246,0.150,12.299,82.000
443634316,1409329344,6,45.715,3,223,0.066,4.878,74.333
151038144,1409329344,6,5.003,2,352,0.400,70.354,176.000
1409329344,3952361644,6,20.001,2,188,0.100,9.400,94.000
1409329344,296598804,6,8.065,9,8834,1.116,1095.362,981.556
1409329344,443634316,6,45.548,3,227,0.066,4.984,75.667
1409329344,550473785,6,9.999,4,474,0.400,47.403,118.500
550473785,1409329344,6,9.998,4,336,0.400,33.607,84.000
713161614,1409329344,17,15.045,2,186,0.133,12.363,93.000
1409329344,713161614,17,14.976,2,145,0.134,9.682,72.500
296598804,1409329344,6,5.489,6,595,1.093,108.393,99.167
1409329344,618707491,6,30.191,3,284,0.099,9.407,94.667
618707491,1409329344,6,30.353,4,344,0.132,11.333,86.000
1409329344,151038144,6,5.008,4,484,0.799,96.648,121.000
1409329344,3297180558,17,27.001,2,142,0.074,5.259,71.000
3297180558,1409329344,17,27.006,2,136,0.074,5.036,68.000
1409329344,296598804,6,5.894,12,11080,2.036,1879.995,923.333
151038144,1409329344,6,5.024,2,352,0.398,70.070,176.000
296598804,1409329344,6,4.670,10,958,2.141,205.131,95.800
1409329344,569797389,6,47.108,33,5718,0.701,121.380,173.273
569797389,1409329344,6,47.119,45,69891,0.955,1483.294,1553.133
1409329344,159001288,6,10.156,61,5612,6.006,552.596,92.000
159001288,1409329344,6,10.105,144,663162,14.250,65626.823,4605.292
16820416,4211081199,17,28.929,7,2449,0.242,84.656,349.857
1409329344,151038144,6,5.025,4,484,0.796,96.313,121.000
1409329344,550473785,6,7.733,11,2077,1.423,268.602,188.818
1409329344,296598804,6,6.237,12,11515,1.924,1846.197,959.583
550473785,1409329344,6,8.826,13,1425,1.473,161.451,109.615
296598804,1409329344,6,6.257,10,954,1.598,152.466,95.400
151038144,1409329344,6,5.010,2,352,0.399,70.260,176.000
3952361644,1409329344,6,19.996,3,222,0.150,11.102,74.000
1409329344,296598804,6,4.095,10,9015,2.442,2201.642,901.500
713161614,1409329344,17,15.046,2,186,0.133,12.362,93.000
1409329344,713161614,17,14.976,2,145,0.134,9.682,72.500
1409329344,151038144,6,5.012,4,484,0.798,96.569,121.000
296598804,1409329344,6,4.928,9,888,1.826,180.210,98.667
1409329344,296598804,6,5.933,10,8927,1.685,1504.601,892.700
151038144,1409329344,6,5.003,2,352,0.400,70.361,176.000
2871813215,1409329344,6,10.114,10,1298,0.989,128.341,129.800
1409329344,2871813215,6,10.175,9,2794,0.885,274.601,310.444
218147008,4211081440,17,9.358,2,686,0.214,73.306,343.000
1409329344,159001288,6,10.107,59,5480,5.837,542.179,92.881
296598804,1409329344,6,4.135,8,822,1.935,198.775,102.750
159001288,1409329344,6,10.098,72,657523,7.130,65112.737,9132.264
1409329344,618707491,6,30.192,3,241,0.099,7.982,80.333
1409329344,3297180558,17,27.001,2,142,0.074,5.259,71.000
1409329344,151038144,6,5.005,4,484,0.799,96.706,121.000
233053895,1409329344,6,4.470,5,903,1.119,202.016,180.600
1409329344,296598804,6,5.182,12,11151,2.316,2151.679,929.250
3297180558,1409329344,17,27.000,2,140,0.074,5.185,70.000
1409329344,233053895,6,4.857,8,2650,1.647,545.654,331.250
151038144,1409329344,6,5.003,2,352,0.400,70.358,176.000
1409329344,3952361644,6,20.000,2,188,0.100,9.400,94.000
1409329344,550473785,6,24.502,4,429,0.163,17.509,107.250
550473785,1409329344,6,23.753,3,270,0.126,11.367,90.000
296598804,1409329344,6,5.131,10,993,1.949,193.547,99.300
233053895,1409329344,6,6.181,2,126,0.324,20.385,63.000
1409329344,296598804,6,6.153,12,11151,1.950,1812.160,929.250
713161614,1409329344,17,15.044,2,186,0.133,12.363,93.000
1409329344,713161614,17,14.975,2,145,0.134,9.683,72.500
1409329344,151038144,6,5.005,4,484,0.799,96.705,121.000
233053895,1409329344,6,4.487,5,903,1.114,201.235,180.600
1409329344,233053895,6,4.823,9,2716,1.866,563.171,301.778
151038144,1409329344,6,5.007,2,352,0.399,70.296,176.000
479609004,1409329344,6,45.056,2,132,0.044,2.930,66.000
1409329344,296598804,6,6.939,12,9177,1.729,1322.500,764.750
1409329344,479609004,6,45.057,2,132,0.044,2.930,66.000
1409329344,159001288,6,5.847,39,4894,6.670,836.975,125.487
296598804,1409329344,6,5.343,11,1020,2.059,190.905,92.727
159001288,1409329344,6,5.839,91,441324,15.584,75579.635,4849.714
1560636173,1409329344,6,33.350,2,120,0.060,3.598,60.000
1409329344,151038144,6,5.016,4,484,0.797,96.495,121.000
1409329344,550473785,6,12.814,2,191,0.156,14.906,95.500
1409329344,3154181006,6,45.055,2,132,0.044,2.930,66.000
1409329344,3297180558,17,18.340,4,284,0.218,15.485,71.000
1409329344,534821411,17,9.921,12,7830,1.210,789.266,652.500
1409329344,296598804,6,6.918,10,8927,1.445,1290.309,892.700
3297180558,1409329344,17,18.343,2,138,0.109,7.523,69.000
296598804,1409329344,6,6.919,8,822,1.156,118.799,102.750
3154181006,1409329344,6,45.050,2,132,0.044,2.930,66.000
443634316,1409329344,6,45.619,3,223,0.066,4.888,74.333
534821411,1409329344,17,10.912,58,27398,5.315,2510.731,472.379
151038144,1409329344,6,5.027,2,352,0.398,70.029,176.000
618707491,1409329344,6,25.226,46,92935,1.824,3684.104,2020.326
1409329344,443634316,6,45.452,2,161,0.044,3.542,80.500
3952361644,1409329344,6,20.045,4,312,0.200,15.565,78.000
1409329344,3297180558,17,27.001,2,142,0.074,5.259,71.000
3297180558,1409329344,17,27.002,2,136,0.074,5.037,68.000
1409329344,2518672388,6,7.191,8,2495,1.112,346.954,311.875
2518672388,1409329344,6,7.104,8,3814,1.126,536.848,476.750
1409329344,713161614,17,14.976,2,145,0.134,9.682,72.500
1409329344,618707491,6,5.294,57,3865,10.767,730.081,67.807
1409329344,296598804,6,4.687,12,11151,2.560,2379.031,929.250
713161614,1409329344,17,15.046,2,186,0.133,12.362,93.000
1409329344,151038144,6,5.029,4,484,0.795,96.238,121.000
296598804,1409329344,6,4.739,9,892,1.899,188.223,99.111
550473785,1409329344,6,11.128,3,270,0.270,24.263,90.000
1409329344,417380899,17,7.832,29,7876,3.703,1005.578,271.586
417380899,1409329344,17,7.788,28,8652,3.595,1110.939,309.000
534821411,1409329344,17,8.297,57,17655,6.870,2127.919,309.737
1409329344,142224072,6,9.172,99,10021,10.794,1092.608,101.222
4175062423,1409329344,6,18.622,8,4131,0.430,221.830,516.375
1409329344,417380899,17,10.180,45,16124,4.421,1583.949,358.311
1409329344,534821411,17,9.301,112,73472,12.042,7899.772,656.000
618707491,1409329344,6,7.303,41,62744,5.614,8591.026,1530.341
1409329344,4175062423,6,18.642,9,3931,0.483,210.866,436.778
417380899,1409329344,17,10.191,49,29348,4.808,2879.881,598.939
1409329344,159001288,6,9.256,142,13273,15.342,1434.000,93.472
142224072,1409329344,6,9.162,140,954308,15.280,104159.092,6816.486
159001288,1409329344,6,9.246,279,1376352,30.174,148851.712,4933.161
151038144,1409329344,6,5.003,2,352,0.400,70.357,176.000
1409329344,296598804,6,4.207,8,6864,1.902,1631.559,858.000
296598804,1409329344,6,4.401,9,895,2.045,203.347,99.444
534821411,1409329344,17,4.465,40,19342,8.958,4331.571,483.550
1409329344,534821411,17,4.459,45,31320,10.093,7024.630,696.000
16820416,4211081199,17,28.777,8,2830,0.278,98.342,353.750
1409329344,618707491,6,5.170,87,5742,16.829,1110.712,66.000
1409329344,780270478,17,18.594,18,8927,0.968,480.108,495.944
618707491,1409329344,6,4.664,72,154753,15.439,33182.829,2149.347
780270478,1409329344,17,18.616,18,7546,0.967,405.359,419.222
1409329344,417380899,17,6.553,14,2581,2.136,393.840,184.357
1409329344,417380899,17,8.931,21,2468,2.351,276.326,117.524
1409329344,151038144,6,5.004,4,484,0.799,96.713,121.000
417380899,1409329344,17,6.674,14,4760,2.098,713.214,340.000
417380899,1409329344,17,8.909,20,4188,2.245,470.064,209.400
1409329344,296598804,6,6.417,13,13123,2.026,2045.055,1009.462
1409329344,534821411,17,6.071,45,15802,7.412,2602.681,351.156
534821411,1409329344,17,6.331,71,40680,11.215,6425.484,572.958
151038144,1409329344,6,5.006,2,352,0.400,70.318,176.000
1409329344,3952361644,6,19.998,2,188,0.100,9.401,94.000
1409329344,550473785,6,16.000,3,338,0.187,21.125,112.667
296598804,1409329344,6,6.276,11,1023,1.753,163.001,93.000
