192.168.0.84,33112,51.116.253.168,443,6,8,5,5205,4929,13,10134,2,12,0,0,0.153846,0.000000,0.923077,0.985306,13.193871,10360.233268,1.600000,1.055995,779.538462,0.114026,0.000000,1,0.985306,0
192.168.0.84,33112,51.116.253.168,443,6,4,3,832,222,7,1054,0,7,2,0,0.000000,0.000000,1.000000,0.512118,13.668725,2388.121488,1.333333,3.747748,150.571429,0.000000,0.000000,1,0.512118,0
192.168.0.84,33124,51.116.253.168,443,6,7,6,3546,4995,13,8541,2,12,0,0,0.153846,0.000000,0.923077,0.960786,13.530588,8966.616916,1.166667,0.709910,657.000000,0.111909,0.000000,1,0.960786,0
192.168.0.1,1900,239.255.255.250,1900,17,8,0,2830,0,8,2830,0,0,0,0,0.000000,0.000000,0.000000,28.530166,0.280405,112.547540,0.000000,0.000000,353.750000,9.867912,0.999851,0,28.530166,0
192.168.0.84,33124,51.116.253.168,443,6,5,3,898,222,8,1120,0,8,2,0,0.000000,0.000000,1.000000,0.999080,8.007367,1187.092125,1.666667,4.045045,140.000000,0.053611,0.000000,1,0.999080,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,1.992600,1.003714,251.430292,0.000000,0.000000,167.000000,0.000000,1.000000,0,1.992600,0
192.168.0.84,33238,51.116.253.168,443,6,9,10,6623,5362,19,11985,2,18,0,0,0.105263,0.000000,0.947368,1.009436,18.822392,11946.274950,0.900000,1.235173,630.789474,0.000000,0.000000,0,1.009436,0
192.168.0.84,37394,142.251.133.234,443,6,14,10,1577,1881,24,3458,0,24,0,0,0.000000,0.000000,1.000000,20.081529,1.195128,177.028353,1.400000,0.838384,144.083333,3.945699,0.973654,0,20.081529,0
192.168.0.10,5353,224.0.0.251,5353,17,5,0,996,0,5,996,0,0,0,0,0.000000,0.000000,0.000000,5.359135,0.932986,208.988951,0.000000,0.000000,199.200000,1.826316,0.914865,0,5.359135,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,220,0,2,220,0,0,0,0,0.000000,0.000000,0.000000,15.377349,0.130061,20.549706,0.000000,0.000000,110.000000,0.000000,1.000000,0,15.377349,0
200.42.122.24,443,192.168.0.84,40674,6,14,40,2149,329289,54,331438,0,54,0,0,0.000000,0.000000,1.000000,9.489435,5.690539,34998.500964,0.350000,0.006526,6137.740741,1.288526,0.998028,0,9.489435,0
20.42.73.24,443,192.168.0.84,43096,6,10,10,3767,5826,20,9593,2,19,2,0,0.100000,0.000000,0.950000,0.992944,20.142123,9735.695064,1.000000,0.646584,479.650000,0.071061,0.000000,1,0.992944,0
192.168.0.23,63651,239.255.255.250,1900,17,3,0,633,0,3,633,0,0,0,0,0.000000,0.000000,0.000000,2.012564,1.490636,419.365546,0.000000,0.000000,211.000000,0.002606,1.000000,0,2.012564,0
200.42.122.24,443,192.168.0.84,40674,6,24,21,328377,2000,45,330377,0,45,0,0,0.000000,0.000000,1.000000,10.143714,4.436245,32635.088095,1.142857,164.188500,7341.711111,1.454818,0.995078,0,10.143714,0
52.182.141.63,443,192.168.0.84,52614,6,10,10,3767,5825,20,9592,2,19,2,0,0.100000,0.000000,0.950000,0.885970,22.574128,10910.075962,1.000000,0.646695,479.600000,0.076598,0.000000,1,0.885970,0
13.107.213.33,443,192.168.0.84,46882,6,3,5,198,393,8,591,0,8,2,0,0.000000,0.000000,1.000000,41.337025,0.193531,15.893742,0.600000,0.503817,73.875000,14.429083,0.997874,0,41.337025,0
35.186.224.36,443,192.168.0.84,37166,6,24,23,1627,49055,47,50682,0,47,0,0,0.000000,0.000000,1.000000,28.012016,1.677851,1811.651114,1.043478,0.033167,1078.340426,4.069826,0.999522,0,28.012016,0
35.186.224.36,443,192.168.0.84,37166,6,3,1,1638,66,4,1704,0,4,0,0,0.000000,0.000000,1.000000,1.127866,3.546521,1569.335364,3.000000,24.818182,426.000000,0.000000,0.000000,0,1.127866,0
35.186.224.31,443,192.168.0.84,60292,17,7,8,1975,5145,15,7120,0,0,0,0,0.000000,0.000000,0.000000,0.640329,23.425458,12710.653430,0.875000,0.383868,474.666667,0.072304,0.000000,1,0.640329,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.004647,0.066656,8.598668,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.004647,0
192.168.0.84,39410,51.116.253.168,443,6,10,8,3767,5695,18,9462,2,17,2,0,0.111111,0.000000,0.944444,1.368124,13.156702,6970.128439,1.250000,0.661457,525.666667,0.106038,0.000000,0,1.368124,0
192.168.0.84,37394,142.251.133.234,443,6,10,13,1271,2250,23,3521,0,23,0,0,0.000000,0.000000,1.000000,5.442146,4.226274,701.010226,0.769231,0.564889,153.086957,1.100761,0.909531,0,5.442146,0
192.168.0.84,39056,51.116.253.168,443,6,7,4,3545,4863,11,8408,2,10,0,0,0.181818,0.000000,0.909091,0.999441,11.006152,8486.744090,1.750000,0.728974,764.363636,0.000000,0.000000,1,0.999441,0
192.168.0.84,39056,51.116.253.168,443,6,4,3,832,222,7,1054,0,7,2,0,0.000000,0.000000,1.000000,1.114896,6.278613,1004.578005,1.333333,3.747748,150.571429,0.000000,0.000000,0,1.114896,0
200.42.122.24,443,192.168.0.84,40674,6,39,40,655507,3254,79,658761,0,79,0,0,0.000000,0.000000,1.000000,9.919770,7.963894,66475.936438,0.975000,201.446527,8338.746835,1.111780,0.997493,0,9.919770,0
192.168.0.84,41976,13.107.5.93,443,6,12,11,2144,7074,23,9218,2,22,2,0,0.086957,0.000000,0.956522,4.375347,5.256726,2123.717273,1.090909,0.303082,400.782609,0.830502,0.914916,0,4.375347,0
192.168.0.84,47528,20.42.65.84,443,6,10,10,3767,5826,20,9593,2,19,2,0,0.100000,0.000000,0.950000,0.803285,24.897764,12034.334016,1.000000,0.646584,479.650000,0.069342,0.000000,1,0.803285,0
192.168.0.84,41122,20.42.65.94,443,6,10,8,3767,5694,18,9461,2,17,2,0,0.111111,0.000000,0.944444,0.876477,20.536763,10878.779477,1.250000,0.661574,525.611111,0.075085,0.000000,1,0.876477,0
200.42.122.24,443,192.168.0.84,40674,6,35,36,2924,329068,71,331992,0,71,0,0,0.000000,0.000000,1.000000,10.097571,7.031394,32945.745071,0.972222,0.008886,4675.943662,1.195018,0.997350,0,10.097571,0
140.82.112.21,443,192.168.0.84,34218,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,47.272967,0.084615,6.980734,1.000000,1.000000,66.000000,22.050299,0.992988,0,47.272967,0
35.186.224.36,443,192.168.0.84,37166,6,22,22,1495,48990,44,50485,0,44,0,0,0.000000,0.000000,1.000000,29.018116,1.516294,1742.049691,1.000000,0.030516,1147.386364,4.181623,0.999481,0,29.018116,0
192.168.0.84,33312,4.228.31.153,443,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,45.104509,0.088683,7.316342,1.000000,1.000000,66.000000,20.713346,0.997800,0,45.104509,0
192.168.0.84,32796,20.42.65.94,443,6,10,9,3767,5760,19,9527,2,18,2,0,0.105263,0.000000,0.947368,0.795271,23.891227,12072.614241,1.111111,0.653993,501.421053,0.069353,0.000000,1,0.795271,0
192.168.0.84,32808,20.42.65.94,443,6,8,6,3611,5562,14,9173,2,13,1,0,0.142857,0.000000,0.928571,0.854795,16.378196,10817.798420,1.333333,0.649227,655.214286,0.072856,0.000000,1,0.854795,0
20.189.173.27,443,192.168.0.84,39868,6,2,2,132,132,4,264,0,4,0,0,0.000000,0.000000,1.000000,45.757414,0.087418,7.211946,1.000000,1.000000,66.000000,21.298502,0.991601,0,45.757414,0
192.168.0.84,56676,91.99.116.133,443,6,4,2,342,210,6,552,0,6,0,0,0.000000,0.000000,1.000000,59.196682,0.101357,11.098595,2.000000,1.628571,92.000000,23.427279,0.991497,0,59.196682,0
151.101.219.42,443,192.168.0.84,42312,6,14,16,5447,22391,30,27838,2,29,0,0,0.066667,0.000000,0.966667,58.849990,0.509771,474.290650,0.875000,0.243267,927.933333,10.724453,0.998773,0,58.849990,0
200.42.122.24,443,192.168.0.84,40674,6,48,47,656009,4330,95,660339,0,95,0,0,0.000000,0.000000,1.000000,9.946690,9.550916,66394.448807,1.021277,151.503233,6950.936842,0.813338,0.990209,0,9.946690,0
192.168.0.84,48788,151.101.217.91,443,6,5,5,420,447,10,867,0,10,0,0,0.000000,0.000000,1.000000,58.559095,0.170768,16.598617,1.000000,0.939597,86.700000,18.375871,0.998673,0,58.559095,0
192.168.0.1,1900,239.255.255.250,1900,17,5,0,1796,0,5,1796,0,0,0,0,0.000000,0.000000,0.000000,28.912672,0.172935,75.295704,0.000000,0.000000,359.200000,12.518212,0.999920,0,28.912672,0
192.168.0.84,46322,52.182.143.210,443,6,10,9,3767,5759,19,9526,2,18,2,0,0.105263,0.000000,0.947368,0.937659,20.263230,10238.263590,1.111111,0.654107,501.368421,0.077202,0.000000,1,0.937659,0
192.168.0.84,37394,142.251.133.234,443,6,2,1,460,66,3,526,0,3,0,0,0.000000,0.000000,1.000000,20.081966,0.149388,37.645717,2.000000,6.969697,175.333333,10.040948,0.999998,0,20.081966,0
192.168.0.84,46007,172.64.155.209,443,17,19,16,21420,5598,35,27018,0,0,0,0,0.000000,0.000000,0.000000,20.911089,1.673753,1353.922792,1.187500,3.826367,771.942857,3.431859,0.990149,0,20.911089,0
192.168.0.84,46007,172.64.155.209,443,17,7,7,7223,1063,14,8286,0,0,0,0,0.000000,0.000000,0.000000,0.555322,25.210599,17251.252427,1.000000,6.794920,591.857143,0.000000,0.000000,1,0.555322,0
52.168.112.67,443,192.168.0.84,45080,6,10,9,3767,5760,19,9527,2,18,2,0,0.105263,0.000000,0.947368,1.041092,18.250068,9222.047619,1.111111,0.653993,501.421053,0.076703,0.000000,0,1.041092,0
192.168.0.84,49600,20.42.65.90,443,6,7,4,3633,4966,11,8599,2,10,0,0,0.181818,0.000000,0.909091,0.648873,16.952470,13366.251948,1.750000,0.731575,781.727273,0.078282,0.000000,1,0.648873,0
200.42.122.24,443,192.168.0.84,40674,6,47,46,4330,655781,93,660111,0,93,0,0,0.000000,0.000000,1.000000,10.036274,9.266387,65779.092918,1.021739,0.006603,7097.967742,0.939406,0.981106,0,10.036274,0
192.168.0.84,49584,20.42.65.90,443,6,12,10,9774,5826,22,15600,2,21,2,0,0.090909,0.000000,0.954545,0.802532,27.413237,19530.685381,1.200000,1.677652,709.090909,0.066792,0.000000,1,0.802532,0
20.189.173.27,443,192.168.0.84,39868,6,6,6,2947,533,12,3480,0,12,0,0,0.000000,0.000000,1.000000,0.575917,20.836336,6360.291500,1.000000,5.529081,290.000000,0.000000,0.000000,1,0.575917,0
35.186.224.36,443,192.168.0.84,37166,6,2,2,172,175,4,347,0,4,0,0,0.000000,0.000000,1.000000,30.146153,0.132687,13.699924,1.000000,0.982857,86.750000,0.000000,0.995182,0,30.146153,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.017602,0.066628,8.594957,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.017602,0
192.168.0.84,37394,142.251.133.234,443,6,1,1,66,230,2,296,0,2,0,0,0.000000,0.000000,1.000000,20.095243,0.099526,18.014214,1.000000,0.286957,148.000000,0.000000,1.000000,0,20.095243,0
192.168.0.84,51860,20.42.65.90,443,6,10,9,3702,5760,19,9462,2,18,2,0,0.105263,0.000000,0.947368,0.815157,23.308393,11698.359948,1.111111,0.642708,498.000000,0.021857,0.000000,1,0.815157,0
13.89.179.14,443,192.168.0.84,39732,6,10,7,4159,5627,17,9786,2,16,2,0,0.117647,0.000000,0.941176,0.935969,18.162995,10534.536934,1.428571,0.739115,575.647059,0.077803,0.000000,1,0.935969,0
20.189.173.27,443,192.168.0.84,39868,6,10,9,8163,829,19,8992,0,19,0,0,0.000000,0.000000,1.000000,11.335643,1.676129,809.393874,1.111111,9.846803,473.263158,2.388927,0.928439,0,11.335643,0
192.168.0.1,1900,239.255.255.250,1900,17,7,0,2449,0,7,2449,0,0,0,0,0.000000,0.000000,0.000000,28.954201,0.241761,95.841015,0.000000,0.000000,349.857143,10.717816,0.999883,0,28.954201,0
192.168.0.84,39248,4.249.131.160,443,6,20,19,12408,7851,39,20259,2,38,0,0,0.051282,0.000000,0.974359,2.041186,19.106539,9961.365598,1.052632,1.580436,519.461538,0.212972,0.635693,0,2.041186,0
192.168.0.84,39248,4.249.131.160,443,6,10,14,14395,2335,24,16730,0,24,0,0,0.000000,0.000000,1.000000,0.557736,43.031111,35220.964758,0.714286,6.164882,697.083333,0.000000,0.000000,1,0.557736,0
20.189.173.16,443,192.168.0.84,42410,6,10,7,3790,5628,17,9418,2,16,2,0,0.117647,0.000000,0.941176,1.034623,16.431106,9174.356263,1.428571,0.673419,554.000000,0.090178,0.000000,0,1.034623,0
140.82.114.21,443,192.168.0.84,44098,6,30,43,67776,8682,73,76458,2,72,0,0,0.027397,0.000000,0.986301,0.856205,85.259955,89385.135569,0.697674,7.806496,1047.369863,0.041511,0.000000,1,0.856205,0
20.189.173.27,443,192.168.0.84,39868,6,10,11,14635,923,21,15558,0,21,0,0,0.000000,0.000000,1.000000,0.712539,29.472071,22095.632660,0.909091,15.855905,740.857143,0.069818,0.000000,1,0.712539,0
200.42.122.24,443,192.168.0.84,40674,6,59,63,5122,657747,122,662869,0,122,0,0,0.000000,0.000000,1.000000,10.168076,11.998337,65258.068488,0.936508,0.007787,5433.352459,0.821658,0.996353,0,10.168076,0
192.168.0.84,51274,91.189.91.97,80,6,7,5,558,523,12,1081,2,11,3,0,0.166667,0.000000,0.916667,1.073965,11.173548,1075.454042,1.400000,1.066922,90.083333,0.163088,0.000000,0,1.073965,0
192.168.0.23,56039,239.255.255.250,1900,17,3,0,636,0,3,636,0,0,0,0,0.000000,0.000000,0.000000,2.018351,1.486362,420.144960,0.000000,0.000000,212.000000,0.011213,0.505555,0,2.018351,0
20.189.173.16,443,192.168.0.84,58424,6,10,9,3702,5760,19,9462,2,18,2,0,0.105263,0.000000,0.947368,1.194694,15.903654,7981.960234,1.111111,0.642708,498.000000,0.091069,0.000000,0,1.194694,0
192.168.0.84,41978,142.251.133.238,443,6,16,18,11571,3928,34,15499,2,33,0,0,0.058824,0.000000,0.970588,58.759572,0.578629,265.029160,0.888889,2.945774,455.852941,10.867180,0.996707,0,58.759572,0
20.189.173.16,443,192.168.0.84,58430,6,5,4,1292,4863,9,6155,2,8,0,0,0.222222,0.000000,0.888889,0.593721,15.158635,10491.459793,1.250000,0.265680,683.888889,0.095286,0.000000,1,0.593721,0
192.168.0.84,37394,142.251.133.234,443,6,2,1,132,230,3,362,0,3,0,0,0.000000,0.000000,1.000000,20.017540,0.149869,21.381249,2.000000,0.573913,120.666667,9.218771,0.999998,0,20.017540,0
140.82.113.21,443,192.168.0.84,53828,6,13,12,8432,7245,25,15677,2,23,2,1,0.080000,0.040000,0.920000,1.021149,24.482225,15424.781300,1.083333,1.163837,627.080000,0.088090,0.000000,0,1.021149,0
192.168.0.23,5353,224.0.0.251,5353,17,2,0,183,0,2,183,0,0,0,0,0.000000,0.000000,0.000000,53.377915,0.037469,5.226881,0.000000,0.000000,91.500000,0.000000,1.000000,0,53.377915,0
192.168.0.10,5353,224.0.0.251,5353,17,3,0,681,0,3,681,0,0,0,0,0.000000,0.000000,0.000000,10.689767,0.280642,71.376673,0.000000,0.000000,227.000000,4.962474,0.999945,0,10.689767,0
35.186.224.36,443,192.168.0.84,37166,6,4,3,344,241,7,585,0,7,0,0,0.000000,0.000000,1.000000,30.311556,0.230935,21.476958,1.333333,1.427386,83.571429,0.000000,0.989746,0,30.311556,0
20.189.173.27,443,192.168.0.84,39868,6,9,8,10417,724,17,11141,0,17,0,0,0.000000,0.000000,1.000000,8.140127,2.088420,1390.518846,1.125000,14.388122,655.352941,1.733020,0.885761,0,8.140127,0
20.189.173.16,443,192.168.0.84,50764,6,11,8,3855,5694,19,9549,2,18,2,0,0.105263,0.000000,0.947368,1.025383,18.529662,9384.785978,1.375000,0.677028,502.578947,0.000000,0.000000,0,1.025383,0
20.189.173.16,443,192.168.0.84,50776,6,11,8,5235,5694,19,10929,2,18,2,0,0.105263,0.000000,0.947368,1.060484,17.916348,10375.451209,1.375000,0.919389,575.210526,0.087710,0.000000,0,1.060484,0
151.101.219.42,443,192.168.0.84,42312,6,3,2,276,183,5,459,0,5,0,0,0.000000,0.000000,1.000000,58.676797,0.085213,8.947319,1.500000,1.508197,91.800000,0.000000,0.999322,0,58.676797,0
192.168.0.84,51400,34.120.208.123,443,6,3,2,290,178,5,468,0,5,0,0,0.000000,0.000000,1.000000,58.659217,0.085238,9.887619,1.500000,1.629213,93.600000,0.000000,0.998690,0,58.659217,0
200.42.122.24,443,192.168.0.84,40674,6,24,22,2812,327505,46,330317,0,46,0,0,0.000000,0.000000,1.000000,10.181796,4.517867,32508.704751,1.090909,0.008586,7180.804348,1.495034,0.998555,0,10.181796,0
20.189.173.16,443,192.168.0.84,48012,6,7,5,3567,4929,12,8496,2,11,0,0,0.166667,0.000000,0.916667,0.787783,15.232621,10878.630283,1.400000,0.723676,708.000000,0.091086,0.000000,1,0.787783,0
200.42.122.24,443,192.168.0.84,40674,6,43,42,656263,3386,85,659649,0,85,0,0,0.000000,0.000000,1.000000,9.879301,8.603848,66838.129540,1.023810,193.816598,7760.576471,1.069047,0.997752,0,9.879301,0
192.168.0.23,63378,239.255.255.250,1900,17,2,0,334,0,2,334,0,0,0,0,0.000000,0.000000,0.000000,120.953200,0.016535,4.142098,0.000000,0.000000,167.000000,0.000000,1.000000,0,120.953200,0
192.168.0.23,50528,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.003748,1.992532,630.636375,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.003748,0
192.168.0.23,50528,239.255.255.250,1900,17,2,0,422,0,2,422,0,0,0,0,0.000000,0.000000,0.000000,1.000944,1.998114,632.403012,0.000000,0.000000,211.000000,0.000000,1.000000,0,1.000944,0
20.42.73.27,443,192.168.0.84,47778,6,10,11,3702,5892,21,9594,2,20,2,0,0.095238,0.000000,0.952381,0.838605,25.041587,11528.669636,0.909091,0.628310,456.857143,0.067762,0.000000,1,0.838605,0
35.186.224.31,443,192.168.0.84,36223,17,10,12,6520,5993,22,12513,0,0,0,0,0.000000,0.000000,0.000000,0.512157,42.955578,26958.530294,0.833333,1.087936,568.772727,0.039562,0.000000,1,0.512157,0
200.42.122.24,443,192.168.0.84,40674,6,29,29,3743,333075,58,336818,0,58,0,0,0.000000,0.000000,1.000000,2.566230,22.601248,131515.101920,1.000000,0.011238,5807.206897,0.319241,0.948168,0,2.566230,0
20.189.173.27,443,192.168.0.84,39868,6,4,3,2854,297,7,3151,0,7,0,0,0.000000,0.000000,1.000000,28.831729,0.242788,115.497756,1.333333,9.609428,450.142857,10.606181,0.989223,0,28.831729,0
192.168.0.23,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.003901,0.066658,8.598882,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.003901,0
20.189.173.27,443,192.168.0.84,39868,6,7,10,9031,797,17,9828,0,17,0,0,0.000000,0.000000,1.000000,0.616393,27.579807,16114.719019,0.700000,11.331242,578.117647,0.000000,0.000000,1,0.616393,0
51.11.192.51,443,192.168.0.84,53110,6,10,7,3702,5626,17,9328,2,16,2,0,0.117647,0.000000,0.941176,0.953304,17.832717,9862.541225,1.428571,0.658016,548.705882,0.099798,0.000000,1,0.953304,0
