1409329344,151038144,6,5.002,3,418,0.600,83.562,139.333
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
612498318,1409329344,17,18.629,2,135,0.107,7.247,67.500
1409329344,426791564,6,14.747,2,161,0.136,10.917,80.500
151038144,1409329344,6,5.002,2,352,0.400,70.367,176.000
1409329344,612498318,17,18.655,3,213,0.161,11.418,71.000
1409329344,3952361644,6,19.997,2,188,0.100,9.401,94.000
1409329344,151038144,6,5.001,2,242,0.400,48.387,121.000
1409329344,3154181006,6,45.056,2,132,0.044,2.930,66.000
1409329344,151038144,6,5.003,2,242,0.400,48.375,121.000
3154181006,1409329344,6,45.056,2,132,0.044,2.930,66.000
151038144,1409329344,6,5.008,2,352,0.399,70.292,176.000
1409329344,296598804,6,45.746,10,8125,0.219,177.609,812.500
296598804,1409329344,6,45.748,8,664,0.175,14.514,83.000
1409329344,151038144,6,5.003,3,308,0.600,61.559,102.667
1409329344,550473785,6,17.665,7,1224,0.396,69.290,174.857
550473785,1409329344,6,17.670,9,979,0.509,55.404,108.778
1409329344,296598804,6,4.428,12,15084,2.710,3406.138,1257.000
713161614,1409329344,17,15.025,2,187,0.133,12.446,93.500
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
296598804,1409329344,6,4.423,9,730,2.035,165.045,81.111
151038144,1409329344,6,5.003,2,352,0.400,70.353,176.000
3952361644,1409329344,6,19.997,3,246,0.150,12.302,82.000
1409329344,296598804,6,4.626,6,2671,1.297,577.436,445.167
1409329344,151038144,6,5.002,3,418,0.600,83.561,139.333
296598804,1409329344,6,4.862,7,754,1.440,155.081,107.714
1409329344,618707491,6,31.000,3,284,0.097,9.161,94.667
618707491,1409329344,6,31.162,4,344,0.128,11.039,86.000
1409329344,296598804,6,4.101,8,8764,1.951,2136.889,1095.500
1409329344,534821411,6,45.056,2,132,0.044,2.930,66.000
534821411,1409329344,6,45.056,2,132,0.044,2.930,66.000
296598804,1409329344,6,4.098,7,660,1.708,161.071,94.286
151038144,1409329344,6,5.005,2,352,0.400,70.329,176.000
1409329344,151038144,6,5.005,3,308,0.599,61.538,102.667
612498318,1409329344,17,12.058,3,246,0.249,20.401,82.000
1409329344,296598804,6,4.076,11,8967,2.699,2200.177,815.182
296598804,1409329344,6,5.359,10,994,1.866,185.486,99.400
1409329344,296598804,6,4.363,8,6788,1.834,1555.778,848.500
16820416,4211081199,17,29.166,5,1796,0.171,61.579,359.200
713161614,1409329344,17,15.026,2,187,0.133,12.445,93.500
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
151038144,1409329344,6,5.006,2,352,0.400,70.320,176.000
1409329344,151038144,6,5.008,4,484,0.799,96.648,121.000
1409329344,2390883214,17,14.919,17,8924,1.139,598.167,524.941
1409329344,3952361644,6,20.001,2,188,0.100,9.400,94.000
2390883214,1409329344,17,14.940,20,6820,1.339,456.478,341.000
3952361644,1409329344,6,19.994,3,222,0.150,11.103,74.000
426791564,1409329344,6,45.834,3,223,0.065,4.865,74.333
1409329344,296598804,6,6.136,9,6965,1.467,1135.143,773.889
296598804,1409329344,6,7.193,8,823,1.112,114.418,102.875
218147008,4211081440,17,96.096,2,400,0.021,4.163,200.000
1409329344,550473785,6,21.150,4,404,0.189,19.101,101.000
550473785,1409329344,6,21.129,4,408,0.189,19.310,102.000
151038144,1409329344,6,5.068,2,352,0.395,69.451,176.000
1409329344,151038144,6,5.075,4,484,0.788,95.366,121.000
1409329344,296598804,6,5.122,9,8865,1.757,1730.662,985.000
296598804,1409329344,6,5.122,8,733,1.562,143.107,91.625
1409329344,618707491,6,30.816,2,175,0.065,5.679,87.500
218147008,4211081440,17,7.779,7,2352,0.900,302.365,336.000
1409329344,713161614,17,14.995,2,146,0.133,9.736,73.000
713161614,1409329344,17,15.025,2,187,0.133,12.446,93.500
1409329344,151038144,6,5.024,3,418,0.597,83.208,139.333
1409329344,3297180558,17,27.051,9,5655,0.333,209.048,628.333
1409329344,426791564,6,14.332,2,161,0.140,11.233,80.500
151038144,1409329344,6,5.054,2,352,0.396,69.644,176.000
1409329344,296598804,6,8.827,10,7033,1.133,796.792,703.300
3297180558,1409329344,17,27.050,13,7130,0.481,263.582,548.462
296598804,1409329344,6,6.984,7,768,1.002,109.967,109.714
1409329344,151038144,6,5.001,2,242,0.400,48.393,121.000
1409329344,296598804,6,5.333,10,6985,1.875,1309.650,698.500
296598804,1409329344,6,5.331,8,828,1.501,155.309,103.500
1409329344,550473785,6,16.573,2,214,0.121,12.912,107.000
16820416,4211081199,17,28.748,7,2449,0.243,85.189,349.857
550473785,1409329344,6,16.604,3,270,0.181,16.261,90.000
151038144,1409329344,6,5.049,2,352,0.396,69.718,176.000
1409329344,151038144,6,5.049,3,308,0.594,61.003,102.667
1409329344,550473785,6,5.100,5,1606,0.980,314.920,321.200
1409329344,296598804,6,7.287,9,6966,1.235,955.914,774.000
550473785,1409329344,6,6.855,6,580,0.875,84.607,96.667
1409329344,713161614,17,14.997,2,146,0.133,9.735,73.000
296598804,1409329344,6,7.701,10,974,1.299,126.483,97.400
713161614,1409329344,17,15.025,2,187,0.133,12.446,93.500
1409329344,151038144,6,5.006,3,418,0.599,83.499,139.333
151038144,1409329344,6,5.078,2,352,0.394,69.318,176.000
277734435,1409329344,6,5.537,12,5758,2.167,1039.949,479.833
1409329344,277734435,6,6.063,16,3678,2.639,606.610,229.875
1409329344,550473785,6,8.151,3,359,0.368,44.046,119.667
1409329344,3952361644,6,20.003,2,188,0.100,9.399,94.000
1409329344,296598804,6,5.241,10,10909,1.908,2081.511,1090.900
218147008,4211081440,17,16.017,2,972,0.125,60.686,486.000
3952361644,1409329344,6,20.048,4,312,0.200,15.563,78.000
296598804,1409329344,6,4.107,8,845,1.948,205.736,105.625
1409329344,151038144,6,5.003,3,308,0.600,61.567,102.667
1409329344,618707491,6,30.815,2,175,0.065,5.679,87.500
1409329344,534821411,6,45.370,14,3898,0.309,85.916,278.429
1409329344,3297180558,17,18.205,6,426,0.330,23.400,71.000
534821411,1409329344,6,45.371,15,1331,0.331,29.336,88.733
277734435,1409329344,6,10.535,9,5407,0.854,513.231,600.778
1409329344,277734435,6,10.799,9,2650,0.833,245.397,294.444
3297180558,1409329344,17,18.206,4,269,0.220,14.775,67.250
618707491,1409329344,6,31.186,4,344,0.128,11.030,86.000
1409329344,296598804,6,4.311,11,9107,2.551,2112.284,827.909
151038144,1409329344,6,5.062,2,352,0.395,69.540,176.000
296598804,1409329344,6,5.990,8,964,1.336,160.939,120.500
1409329344,151038144,6,5.063,3,418,0.593,82.567,139.333
1409329344,296598804,6,6.651,10,9041,1.504,1359.329,904.100
296598804,1409329344,6,6.242,5,443,0.801,70.974,88.600
1409329344,3154181006,6,45.056,2,132,0.044,2.930,66.000
1409329344,713161614,17,14.999,2,146,0.133,9.734,73.000
3154181006,1409329344,6,45.058,2,132,0.044,2.930,66.000
713161614,1409329344,17,15.027,2,187,0.133,12.444,93.500
151038144,1409329344,6,5.066,2,352,0.395,69.481,176.000
1409329344,151038144,6,5.066,3,308,0.592,60.796,102.667
1409329344,780270478,17,16.760,11,7882,0.656,470.285,716.545
1409329344,550473785,6,16.200,6,1231,0.370,75.986,205.167
550473785,1409329344,6,18.690,7,723,0.375,38.684,103.286
780270478,1409329344,17,17.001,19,7550,1.118,444.101,397.368
1409329344,296598804,6,5.365,12,9068,2.237,1690.258,755.667
296598804,1409329344,6,5.755,10,982,1.737,170.620,98.200
218147008,4211081440,17,4.019,9,2187,2.239,544.186,243.000
426791564,1409329344,6,45.733,3,223,0.066,4.876,74.333
1409329344,151038144,6,5.005,3,418,0.599,83.524,139.333
151038144,1409329344,6,5.069,2,352,0.395,69.437,176.000
1409329344,296598804,6,8.200,9,8913,1.098,1086.997,990.333
1409329344,151038144,6,5.002,2,242,0.400,48.381,121.000
296598804,1409329344,6,8.601,9,885,1.046,102.894,98.333
1409329344,1358306997,17,25.024,1193,100195,47.675,4004.016,83.986
218147008,4211081440,17,8.011,2,972,0.250,121.326,486.000
277734435,1409329344,6,15.364,2,132,0.130,8.591,66.000
1409329344,567634701,6,48.555,33,5590,0.680,115.127,169.394
1409329344,296598804,6,5.327,11,9033,2.065,1695.851,821.182
1409329344,277734435,6,15.364,2,132,0.130,8.591,66.000
1358306997,1409329344,17,25.868,21983,28362440,849.825,1096442.917,1290.199
1409329344,618707491,6,30.790,2,175,0.065,5.684,87.500
567634701,1409329344,6,48.560,40,69561,0.824,1432.481,1739.025
713161614,1409329344,17,15.024,2,187,0.133,12.446,93.500
1409329344,713161614,17,14.997,2,146,0.133,9.735,73.000
1409329344,426791564,6,14.429,2,162,0.139,11.228,81.000
151038144,1409329344,6,5.073,2,352,0.394,69.393,176.000
1409329344,151038144,6,5.073,3,308,0.591,60.719,102.667
1409329344,3952361644,6,20.001,2,188,0.100,9.400,94.000
1409329344,878578975,6,48.231,13,4374,0.270,90.689,336.462
3952361644,1409329344,6,20.045,4,312,0.200,15.565,78.000
296598804,1409329344,6,5.576,9,885,1.614,158.723,98.333
878578975,1409329344,6,48.231,11,3541,0.228,73.418,321.909
16820416,4211081199,17,29.123,5,1796,0.172,61.669,359.200
1409329344,296598804,6,6.150,10,9025,1.626,1467.512,902.500
1409329344,550473785,6,21.000,3,338,0.143,16.095,112.667
550473785,1409329344,6,21.132,4,408,0.189,19.307,102.000
1409329344,151038144,6,5.003,3,418,0.600,83.543,139.333
1646466152,1409329344,6,46.030,6,2291,0.130,49.772,381.833
1409329344,1646466152,6,46.025,7,2538,0.152,55.144,362.571
151038144,1409329344,6,5.069,2,352,0.395,69.444,176.000
296598804,1409329344,6,6.336,11,1019,1.736,160.831,92.636
1409329344,296598804,6,5.112,9,9194,1.761,1798.553,1021.556
1409329344,151038144,6,5.001,2,242,0.400,48.390,121.000
1409329344,296598804,6,5.119,8,6787,1.563,1325.748,848.375
296598804,1409329344,6,5.301,9,888,1.698,167.521,98.667
1409329344,3297180558,17,27.148,4,284,0.147,10.461,71.000
151038144,1409329344,6,5.082,2,352,0.394,69.259,176.000
713161614,1409329344,17,15.305,6,519,0.392,33.911,86.500
1409329344,151038144,6,5.082,3,308,0.590,60.603,102.667
3297180558,1409329344,17,27.166,4,276,0.147,10.160,69.000
1409329344,713161614,17,15.276,5,861,0.327,56.362,172.200
1409329344,296598804,6,6.385,10,8931,1.566,1398.807,893.100
1409329344,534821411,6,45.303,9,1193,0.199,26.334,132.556
534821411,1409329344,6,45.303,9,1008,0.199,22.250,112.000
218147008,4211081440,17,13.658,2,686,0.146,50.228,343.000
151038144,4211081440,17,96.179,6,2044,0.062,21.252,340.667
277734435,1409329344,6,16.350,3,198,0.183,12.110,66.000
1409329344,151038144,6,5.004,3,418,0.600,83.539,139.333
1409329344,277734435,6,16.614,3,198,0.181,11.917,66.000
296598804,1409329344,6,7.364,9,880,1.222,119.493,97.778
1409329344,550473785,6,22.580,5,478,0.221,21.169,95.600
1409329344,618707491,6,30.982,3,241,0.097,7.779,80.333
151038144,1409329344,6,5.071,2,352,0.394,69.414,176.000
618707491,1409329344,6,31.144,4,344,0.128,11.045,86.000
1409329344,296598804,6,5.129,8,4921,1.560,959.411,615.125
1409329344,713161614,17,9.436,2,310,0.212,32.853,155.000
16820416,4211081199,17,29.287,7,2449,0.239,83.620,349.857
713161614,1409329344,17,9.686,5,1363,0.516,140.713,272.600
1409329344,151038144,6,5.003,3,308,0.600,61.561,102.667
1409329344,1358306997,17,8.460,712,66112,84.156,7814.259,92.854
1358306997,1409329344,17,8.445,5592,7207422,662.137,853415.546,1288.881
296598804,1409329344,6,5.126,9,883,1.756,172.256,98.111
1409329344,296598804,6,6.901,9,8840,1.304,1280.929,982.222
550473785,1409329344,6,10.116,6,732,0.593,72.364,122.000
151038144,1409329344,6,5.070,2,352,0.395,69.432,176.000
1409329344,713161614,17,6.143,7,2982,1.140,485.448,426.000
1409329344,3952361644,6,19.994,2,188,0.100,9.403,94.000
3952361644,1409329344,6,20.044,4,312,0.200,15.566,78.000
426791564,1409329344,6,45.637,3,224,0.066,4.908,74.667
1409329344,296598804,6,5.713,12,9100,2.100,1592.806,758.333
713161614,1409329344,17,4.676,5,1613,1.069,344.926,322.600
1409329344,151038144,6,5.075,4,484,0.788,95.364,121.000
296598804,1409329344,6,5.712,10,984,1.751,172.264,98.400
151038144,1409329344,6,5.064,2,352,0.395,69.515,176.000
218147008,4211081440,17,9.209,6,1213,0.652,131.715,202.167
151038144,4211081440,17,8.282,8,3339,0.966,403.147,417.375
1409329344,296598804,6,6.144,5,4578,0.814,745.077,915.600
1409329344,151038144,6,5.066,4,484,0.790,95.532,121.000
296598804,1409329344,6,6.146,4,364,0.651,59.229,91.000
277734435,1409329344,6,15.356,2,132,0.130,8.596,66.000
1409329344,1358306997,17,16.477,1572,128246,95.404,7783.226,81.581
1409329344,426791564,6,14.525,2,162,0.138,11.154,81.000
1358306997,1409329344,17,16.469,13986,18054717,849.248,1096306.062,1290.914
1409329344,277734435,6,15.356,2,132,0.130,8.596,66.000
151038144,1409329344,6,5.064,2,352,0.395,69.513,176.000
1409329344,296598804,6,5.651,7,4717,1.239,834.672,673.857
1409329344,713161614,17,14.995,2,146,0.133,9.736,73.000
296598804,1409329344,6,6.058,10,976,1.651,161.100,97.600
1646466152,1409329344,6,6.791,2,132,0.295,19.439,66.000
1409329344,1646466152,6,6.842,3,198,0.438,28.937,66.000
1409329344,151038144,6,5.065,3,418,0.592,82.530,139.333
1409329344,296598804,6,5.683,9,8833,1.584,1554.411,981.444
713161614,1409329344,17,5.905,2,187,0.339,31.670,93.500
1409329344,3154181006,6,45.056,2,132,0.044,2.930,66.000
2518672388,1409329344,6,7.115,8,3812,1.124,535.765,476.500
3154181006,1409329344,6,45.061,2,132,0.044,2.929,66.000
151038144,1409329344,6,5.064,2,352,0.395,69.505,176.000
1409329344,296598804,6,5.130,9,8839,1.754,1723.017,982.111
1409329344,151038144,6,5.064,3,308,0.592,60.817,102.667
296598804,1409329344,6,6.148,10,951,1.627,154.682,95.100
1409329344,2518672388,6,7.206,9,2529,1.249,350.934,281.000
1409329344,3297180558,17,27.004,2,142,0.074,5.258,71.000
151038144,4211081440,17,20.006,4,1662,0.200,83.073,415.500
218147008,4211081440,17,21.016,3,456,0.143,21.697,152.000
3297180558,1409329344,17,27.000,2,142,0.074,5.259,71.000
1409329344,296598804,6,6.148,8,6789,1.301,1104.220,848.625
1409329344,1358306997,17,20.787,198,16528,9.525,795.124,83.475
296598804,1409329344,6,6.465,10,947,1.547,146.492,94.700
151038144,1409329344,6,5.053,2,352,0.396,69.658,176.000
1358306997,1409329344,17,21.461,9823,12676127,457.705,590647.583,1290.454
1409329344,151038144,6,5.071,4,484,0.789,95.438,121.000
1409329344,713161614,17,14.995,2,146,0.133,9.737,73.000
1409329344,3952361644,6,20.002,2,188,0.100,9.399,94.000
1409329344,296598804,6,6.004,8,6789,1.332,1130.753,848.625
3952361644,1409329344,6,20.046,4,312,0.200,15.564,78.000
1409329344,550473785,6,45.163,4,391,0.089,8.658,97.750
713161614,1409329344,17,5.446,2,187,0.367,34.339,93.500
296598804,1409329344,6,6.019,8,818,1.329,135.909,102.250
1409329344,296598804,6,5.324,11,9032,2.066,1696.452,821.091
1409329344,151038144,6,5.003,3,418,0.600,83.547,139.333
1409329344,618707491,6,31.000,3,284,0.097,9.161,94.667
151038144,1409329344,6,5.065,2,352,0.395,69.499,176.000
618707491,1409329344,6,31.165,4,344,0.128,11.038,86.000
16820416,4211081199,17,29.233,8,2830,0.274,96.809,353.750
1409329344,151038144,6,5.001,2,242,0.400,48.391,121.000
296598804,1409329344,6,4.097,7,654,1.709,159.625,93.429
1409329344,296598804,6,5.121,9,6968,1.758,1360.801,774.222
550473785,1409329344,6,14.986,4,399,0.267,26.625,99.750
1409329344,1358306997,17,20.896,917,78865,43.885,3774.217,86.003
151038144,1409329344,6,5.066,2,352,0.395,69.480,176.000
1409329344,151038144,6,5.066,3,308,0.592,60.795,102.667
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
296598804,1409329344,6,5.368,9,876,1.676,163.176,97.333
426791564,1409329344,6,45.541,3,224,0.066,4.919,74.667
713161614,1409329344,17,5.040,2,187,0.397,37.102,93.500
1409329344,296598804,6,10.627,11,9145,1.035,860.515,831.364
1409329344,151038144,6,5.005,3,418,0.599,83.515,139.333
151038144,1409329344,6,5.089,2,352,0.393,69.175,176.000
296598804,1409329344,6,5.541,10,977,1.805,176.317,97.700
1409329344,534821411,6,45.056,2,132,0.044,2.930,66.000
1409329344,296598804,6,6.397,12,11043,1.876,1726.324,920.250
1409329344,151038144,6,5.013,3,308,0.598,61.438,102.667
534821411,1409329344,6,45.058,2,132,0.044,2.930,66.000
1409329344,426791564,6,14.620,2,162,0.137,11.081,81.000
296598804,1409329344,6,4.295,6,588,1.397,136.891,98.000
151038144,1409329344,6,5.037,2,352,0.397,69.876,176.000
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
3952361644,1409329344,6,19.995,3,246,0.150,12.303,82.000
1409329344,618707491,6,30.813,2,175,0.065,5.679,87.500
1409329344,3952361644,6,19.996,2,188,0.100,9.402,94.000
1409329344,296598804,6,5.125,9,6968,1.756,1359.587,774.222
1409329344,151038144,6,5.038,3,418,0.596,82.977,139.333
1409329344,1358306997,17,25.399,1917,152811,75.475,6016.372,79.714
1358306997,1409329344,17,25.480,17768,22929528,697.329,899900.405,1290.496
713161614,1409329344,17,5.252,2,187,0.381,35.603,93.500
1409329344,3297180558,17,27.001,2,142,0.074,5.259,71.000
1409329344,296598804,6,5.242,9,8835,1.717,1685.469,981.667
3297180558,1409329344,17,27.020,2,143,0.074,5.292,71.500
296598804,1409329344,6,5.097,10,942,1.962,184.810,94.200
1409329344,151038144,6,5.001,2,242,0.400,48.386,121.000
151038144,1409329344,6,5.071,2,352,0.394,69.414,176.000
1409329344,296598804,6,6.147,8,6789,1.302,1104.513,848.625
1409329344,151038144,6,5.006,3,308,0.599,61.532,102.667
296598804,1409329344,6,6.432,9,880,1.399,136.822,97.778
151038144,1409329344,6,5.074,2,352,0.394,69.370,176.000
1409329344,713161614,17,14.997,2,146,0.133,9.735,73.000
3952361644,1409329344,6,19.949,2,156,0.100,7.820,78.000
1409329344,296598804,6,8.188,11,7165,1.343,875.102,651.364
296598804,1409329344,6,5.117,7,744,1.368,145.398,106.286
1409329344,550473785,6,45.155,4,391,0.089,8.659,97.750
713161614,1409329344,17,4.964,2,187,0.403,37.673,93.500
1409329344,151038144,6,5.077,4,484,0.788,95.328,121.000
1409329344,296598804,6,5.125,8,6789,1.561,1324.608,848.625
16820416,4211081199,17,28.933,5,1796,0.173,62.074,359.200
151038144,1409329344,6,5.003,2,352,0.400,70.359,176.000
1409329344,618707491,6,30.808,2,175,0.065,5.680,87.500
296598804,1409329344,6,4.814,8,810,1.662,168.251,101.250
618707491,1409329344,6,31.172,4,344,0.128,11.036,86.000
1409329344,296598804,6,6.024,10,8931,1.660,1482.513,893.100
1409329344,151038144,6,5.018,4,484,0.797,96.445,121.000
1409329344,3154181006,6,45.108,2,132,0.044,2.926,66.000
3154181006,1409329344,6,45.043,2,132,0.044,2.931,66.000
296598804,1409329344,6,4.118,8,814,1.943,197.651,101.750
550473785,1409329344,6,14.996,4,399,0.267,26.607,99.750
151038144,1409329344,6,5.003,2,352,0.400,70.354,176.000
1409329344,3952361644,6,20.001,2,188,0.100,9.399,94.000
1409329344,296598804,6,5.325,12,11158,2.253,2095.360,929.833
1409329344,713161614,17,14.996,2,146,0.133,9.736,73.000
3952361644,1409329344,6,20.001,3,222,0.150,11.099,74.000
1409329344,2518672388,6,47.105,2,132,0.042,2.802,66.000
426791564,1409329344,6,45.447,3,224,0.066,4.929,74.667
1409329344,151038144,6,5.003,3,418,0.600,83.552,139.333
1409329344,296598804,6,4.103,5,4552,1.219,1109.441,910.400
1409329344,1358306997,17,22.966,690,59188,30.045,2577.228,85.780
296598804,1409329344,6,6.405,10,942,1.561,147.084,94.200
151038144,1409329344,6,5.009,2,352,0.399,70.272,176.000
1358306997,1409329344,17,23.593,14666,18927966,621.630,802277.016,1290.602
218147008,4211081440,17,63.297,2,686,0.032,10.838,343.000
1409329344,151038144,6,5.009,3,308,0.599,61.488,102.667
1409329344,296598804,6,5.563,8,7148,1.438,1284.962,893.500
296598804,1409329344,6,5.568,7,650,1.257,116.749,92.857
16820416,4211081199,17,28.411,4,1415,0.141,49.805,353.750
1409329344,426791564,6,14.716,2,162,0.136,11.009,81.000
1409329344,296598804,6,6.140,8,4809,1.303,783.275,601.125
713161614,1409329344,17,17.291,18,3530,1.041,204.157,196.111
1409329344,713161614,17,15.959,15,3068,0.940,192.247,204.533
