192.168.0.10,64641,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,22.451627,0.356322,35.275840,1.000000,0.977011,86.000000,7.835334,0.997698,0,22.451627,0
192.168.0.10,58469,142.251.129.10,443,17,2,2,325,148,4,473,0,0,0,0,0.000000,0.000000,0.000000,5.208078,0.768038,129.606354,1.000000,2.195946,118.250000,2.411514,0.988161,0,5.208078,0
192.168.0.10,62739,142.251.128.35,443,17,13,15,1154,1497,28,2651,0,0,0,0,0.000000,0.000000,0.000000,78.290115,0.357644,35.393996,0.866667,0.770875,94.678571,14.312336,0.996592,0,78.290115,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,188,4,342,0,0,0,0,0.000000,0.000000,0.000000,15.064776,0.265520,27.813225,1.000000,0.819149,85.500000,7.065370,0.996599,0,15.064776,0
192.168.0.10,53660,20.42.73.28,443,6,20,14,9501,7875,34,17376,2,33,1,0,0.058824,0.000000,0.970588,5.139234,6.615772,3396.225975,1.428571,1.206476,511.058824,0.729239,0.830132,0,5.139234,0
192.168.0.10,63717,17.57.144.154,5223,6,40,13,45674,5351,53,51025,0,53,0,0,0.000000,0.000000,1.000000,19.310876,2.744567,2720.694804,3.076923,8.535601,962.735849,1.685987,0.968851,0,19.310876,0
192.168.0.10,58469,142.251.129.10,443,17,9,9,933,1485,18,2418,0,0,0,0,0.000000,0.000000,0.000000,5.736729,3.137677,456.706252,1.000000,0.628283,134.333333,1.160800,0.865293,0,5.736729,0
192.168.0.10,59768,142.251.129.174,443,17,14,11,3969,3042,25,7011,0,0,0,0,0.000000,0.000000,0.000000,14.336083,1.743852,514.366442,1.272727,1.304734,280.440000,2.449809,0.980086,0,14.336083,0
192.168.0.10,64636,104.16.102.112,443,6,4,5,511,1236,9,1747,0,9,0,0,0.000000,0.000000,1.000000,23.727247,0.379311,81.593958,0.800000,0.413430,194.111111,7.812639,0.996161,0,23.727247,0
192.168.0.10,52796,142.251.128.110,443,17,10,11,2005,2309,21,4314,0,0,0,0,0.000000,0.000000,0.000000,12.196315,1.721832,397.087153,0.909091,0.868341,205.428571,2.633604,0.968707,0,12.196315,0
192.168.0.10,59774,17.250.104.74,443,17,4,4,332,296,8,628,0,0,0,0,0.000000,0.000000,0.000000,22.029149,0.363155,32.275418,1.000000,1.121622,78.500000,6.154918,0.989399,0,22.029149,0
192.168.0.10,64615,31.13.94.54,5222,6,12,12,1562,1103,24,2665,0,24,0,0,0.000000,0.000000,1.000000,15.514377,1.546952,180.800041,1.000000,1.416138,111.041667,2.962395,0.938795,0,15.514377,0
192.168.0.10,64641,104.16.102.112,443,6,3,2,274,174,5,448,0,5,0,0,0.000000,0.000000,1.000000,22.571643,0.221517,24.455464,1.500000,1.574713,89.600000,9.760291,0.998963,0,22.571643,0
192.168.0.10,58469,142.251.129.10,443,17,3,2,229,274,5,503,0,0,0,0,0.000000,0.000000,0.000000,14.195017,0.352236,41.070750,1.500000,0.835766,100.600000,6.112697,0.995859,0,14.195017,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,188,4,342,0,0,0,0,0.000000,0.000000,0.000000,14.981687,0.266993,27.967478,1.000000,0.819149,85.500000,7.019719,0.995968,0,14.981687,0
192.168.0.10,64615,31.13.94.54,5222,6,13,11,2893,1042,24,3935,0,24,0,0,0.000000,0.000000,1.000000,8.294773,2.893388,520.568797,1.181818,2.776392,163.958333,1.200459,0.847266,0,8.294773,0
192.168.0.10,59774,17.250.104.74,443,17,4,4,332,296,8,628,0,0,0,0,0.000000,0.000000,0.000000,22.019275,0.363318,32.289891,1.000000,1.121622,78.500000,6.154942,0.989965,0,22.019275,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,29.995606,0.066676,8.601260,0.000000,0.000000,86.000000,0.000000,1.000000,0,29.995606,0
192.168.0.10,64615,31.13.94.54,5222,6,33,31,6110,2890,64,9000,0,64,0,0,0.000000,0.000000,1.000000,15.128165,4.230520,606.616863,1.064516,2.114187,140.625000,1.031431,0.762029,0,15.128165,0
192.168.0.10,64641,104.16.102.112,443,6,4,4,348,302,8,650,0,8,0,0,0.000000,0.000000,1.000000,22.452791,0.356303,31.889131,1.000000,1.152318,81.250000,7.835217,0.997640,0,22.452791,0
192.168.0.10,58469,142.251.129.10,443,17,3,3,447,222,6,669,0,0,0,0,0.000000,0.000000,0.000000,20.317356,0.295314,38.932231,1.000000,2.013514,111.500000,5.671498,0.995992,0,20.317356,0
192.168.0.10,62396,172.64.146.215,443,17,3,2,220,183,5,403,0,0,0,0,0.000000,0.000000,0.000000,15.027137,0.332731,31.942212,1.500000,1.202186,80.600000,6.475894,0.996417,0,15.027137,0
192.168.0.10,58469,142.251.129.10,443,17,3,3,448,224,6,672,0,0,0,0,0.000000,0.000000,0.000000,6.296588,0.952897,138.805334,1.000000,2.000000,112.000000,2.478411,0.987215,0,6.296588,0
192.168.0.10,64615,31.13.94.54,5222,6,27,26,3561,2395,53,5956,0,53,0,0,0.000000,0.000000,1.000000,24.302010,2.180890,247.798433,1.038462,1.486848,112.377358,2.307046,0.900327,0,24.302010,0
192.168.0.10,54487,142.251.129.74,443,17,14,10,5718,2872,24,8590,0,0,0,0,0.000000,0.000000,0.000000,136.731138,0.175527,67.533995,1.400000,1.990947,357.916667,29.073898,0.998554,0,136.731138,0
192.168.0.10,59768,142.251.129.174,443,17,33,23,9609,6004,56,15613,0,0,0,0,0.000000,0.000000,0.000000,60.398136,0.927181,264.627372,1.434783,1.600433,278.803571,7.373442,0.984626,0,60.398136,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,172,4,326,0,0,0,0,0.000000,0.000000,0.000000,14.951408,0.267533,26.953983,1.000000,0.895349,81.500000,7.047251,0.999914,0,14.951408,0
192.168.0.10,64636,104.16.102.112,443,6,4,6,510,1166,10,1676,0,10,0,0,0.000000,0.000000,1.000000,37.595454,0.265990,49.607062,0.666667,0.437393,167.600000,11.786197,0.997824,0,37.595454,0
192.168.0.10,59774,17.250.104.74,443,17,4,4,332,296,8,628,0,0,0,0,0.000000,0.000000,0.000000,22.011260,0.363450,32.301649,1.000000,1.121622,78.500000,6.154447,0.990174,0,22.011260,0
192.168.0.10,64641,104.16.102.112,443,6,4,4,340,348,8,688,0,8,0,0,0.000000,0.000000,1.000000,23.208697,0.344698,34.125139,1.000000,0.977011,86.000000,7.825942,0.968463,0,23.208697,0
192.168.0.10,64909,140.82.113.21,443,6,23,17,6851,7182,40,14033,2,39,0,0,0.050000,0.000000,0.975000,10.391395,3.849339,1357.950497,1.352941,0.953913,350.825000,0.585187,0.855999,0,10.391395,0
192.168.0.10,59709,142.251.128.65,443,17,39,33,9627,8025,72,17652,0,0,0,0,0.000000,0.000000,0.000000,59.410666,1.211904,318.023703,1.181818,1.199626,245.166667,7.017029,0.988448,0,59.410666,0
192.168.0.10,59508,142.251.133.227,443,17,57,225,16090,260114,282,276204,0,0,0,0,0.000000,0.000000,0.000000,59.366195,4.750178,4673.467788,0.253333,0.061857,979.446809,3.563360,0.984486,0,59.366195,0
192.168.0.10,58469,142.251.129.10,443,17,37,42,5642,6562,79,12204,0,0,0,0,0.000000,0.000000,0.000000,15.432300,5.119133,803.898317,0.880952,0.859799,154.481013,1.007152,0.806257,0,15.432300,0
192.168.0.10,52796,142.251.128.110,443,17,10,10,2311,2295,20,4606,0,0,0,0,0.000000,0.000000,0.000000,62.570995,0.319637,84.432092,1.000000,1.006972,230.300000,13.887546,0.994278,0,62.570995,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.003628,0.066659,8.598960,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.003628,0
192.168.0.10,58469,142.251.129.10,443,17,3,1,526,76,4,602,0,0,0,0,0.000000,0.000000,0.000000,15.077380,0.265298,53.324915,3.000000,6.921053,150.500000,7.107196,0.999967,0,15.077380,0
192.168.0.10,59768,142.251.129.174,443,17,25,21,6159,5458,46,11617,0,0,0,0,0.000000,0.000000,0.000000,18.189479,2.528934,679.678621,1.190476,1.128435,252.543478,2.001414,0.977581,0,18.189479,0
192.168.0.10,62739,142.251.128.35,443,17,13,14,1162,1437,27,2599,0,0,0,0,0.000000,0.000000,0.000000,78.285797,0.344890,34.744489,0.928571,0.808629,96.259259,14.716394,0.987007,0,78.285797,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,172,4,326,0,0,0,0,0.000000,0.000000,0.000000,15.055310,0.265687,26.767964,1.000000,0.895349,81.500000,7.096145,0.999906,0,15.055310,0
192.168.0.10,59774,17.250.104.74,443,17,6,5,540,443,11,983,0,0,0,0,0.000000,0.000000,0.000000,22.022209,0.499496,48.405680,1.200000,1.218962,89.363636,5.145389,0.989615,0,22.022209,0
192.168.0.10,64910,4.228.31.150,443,6,17,19,4622,14480,36,19102,2,35,0,1,0.055556,0.027778,0.972222,30.683858,1.173255,625.084368,0.894737,0.319199,530.611111,5.002216,0.979130,0,30.683858,0
192.168.0.10,64641,104.16.102.112,443,6,5,4,444,348,9,792,0,9,0,0,0.000000,0.000000,1.000000,22.425695,0.401325,39.954169,1.250000,1.275862,88.000000,5.753811,0.990971,0,22.425695,0
192.168.0.64,5353,224.0.0.251,5353,17,2,0,174,0,2,174,0,0,0,0,0.000000,0.000000,0.000000,120.011709,0.016665,2.174788,0.000000,0.000000,87.000000,0.000000,1.000000,0,120.011709,0
192.168.0.10,52796,142.251.128.110,443,17,12,13,2567,2545,25,5112,0,0,0,0,0.000000,0.000000,0.000000,17.493568,1.429097,322.289884,0.923077,1.008644,204.480000,3.297548,0.945321,0,17.493568,0
192.168.0.10,59774,17.250.104.74,443,17,24,23,8329,6851,47,15180,0,0,0,0,0.000000,0.000000,0.000000,10.613351,4.428385,1450.154621,1.043478,1.215735,322.978723,0.629130,0.940891,0,10.613351,0
192.168.0.10,64615,31.13.94.54,5222,6,7,5,2357,440,12,2797,0,12,0,0,0.000000,0.000000,1.000000,45.634089,0.262961,65.104839,1.400000,5.356818,233.083333,12.940227,0.987592,0,45.634089,0
192.168.0.10,58469,142.251.129.10,443,17,4,4,648,312,8,960,0,0,0,0,0.000000,0.000000,0.000000,24.986496,0.320173,43.303391,1.000000,2.076923,120.000000,5.318719,0.999906,0,24.986496,0
192.168.0.10,59768,142.251.129.174,443,17,39,24,15545,6184,63,21729,0,0,0,0,0.000000,0.000000,0.000000,28.737490,2.192258,768.751899,1.625000,2.513745,344.904762,2.221109,0.945211,0,28.737490,0
192.168.0.10,62396,172.64.146.215,443,17,3,2,231,172,5,403,0,0,0,0,0.000000,0.000000,0.000000,30.002790,0.166651,15.998512,1.500000,1.343023,80.600000,7.500228,0.999963,0,30.002790,0
192.168.0.10,52796,142.251.128.110,443,17,82,88,22839,21314,170,44153,0,0,0,0,0.000000,0.000000,0.000000,11.565927,14.698346,3863.071244,0.931818,1.071549,259.723529,0.211924,0.310362,0,11.565927,0
192.168.0.10,59774,17.250.104.74,443,17,9,9,747,666,18,1413,0,0,0,0,0.000000,0.000000,0.000000,14.476130,1.243426,103.342537,1.000000,1.121622,78.500000,0.962692,0.968120,0,14.476130,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.103223,0.066438,8.570511,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.103223,0
192.168.0.10,53109,181.80.11.96,443,17,21,141,6906,173872,162,180778,0,0,0,0,0.000000,0.000000,0.000000,120.545566,1.343890,1509.968438,0.148936,0.039719,1115.913580,9.460674,0.998940,0,120.545566,0
192.168.0.10,64641,104.16.102.112,443,6,4,4,348,302,8,650,0,8,0,0,0.000000,0.000000,1.000000,22.504650,0.355482,31.815647,1.000000,1.152318,81.250000,7.853334,0.997643,0,22.504650,0
192.168.0.10,64912,140.82.114.25,443,6,15,11,4425,4652,26,9077,2,25,0,0,0.076923,0.000000,0.961538,60.715542,0.428226,150.785115,1.363636,0.951204,349.115385,11.950058,0.985569,0,60.715542,0
192.168.0.10,62396,172.64.146.215,443,17,2,1,172,77,3,249,0,0,0,0,0.000000,0.000000,0.000000,14.950606,0.200661,22.407118,2.000000,2.233766,83.000000,7.448621,0.998215,0,14.950606,0
192.168.0.10,64636,104.16.102.112,443,6,4,5,511,1047,9,1558,0,9,0,0,0.000000,0.000000,1.000000,43.817685,0.205397,39.869747,0.800000,0.488061,173.111111,14.455624,0.997843,0,43.817685,0
192.168.0.10,59774,17.250.104.74,443,17,16,16,2388,1317,32,3705,0,0,0,0,0.000000,0.000000,0.000000,15.566052,2.055756,243.350080,1.000000,1.813212,115.781250,0.802052,0.876913,0,15.566052,0
192.168.0.10,63717,17.57.144.154,5223,6,53,12,70034,920,65,70954,0,65,0,0,0.000000,0.000000,1.000000,36.499774,1.780833,1985.436951,4.416667,76.123913,1091.600000,4.532896,0.986063,0,36.499774,0
192.168.0.10,64615,31.13.94.54,5222,6,4,4,807,361,8,1168,0,8,0,0,0.000000,0.000000,1.000000,12.103341,0.660975,110.713232,1.000000,2.235457,146.000000,4.041359,0.960476,0,12.103341,0
192.168.0.10,58469,142.251.129.10,443,17,5,4,850,318,9,1168,0,0,0,0,0.000000,0.000000,0.000000,23.865486,0.377114,54.052953,1.250000,2.672956,129.777778,5.313308,0.999943,0,23.865486,0
192.168.0.10,59768,142.251.129.174,443,17,36,22,17955,5887,58,23842,0,0,0,0,0.000000,0.000000,0.000000,19.722424,2.940815,1227.638144,1.636364,3.049941,411.068966,1.757355,0.924392,0,19.722424,0
172.217.28.4,443,192.168.0.10,50502,17,51,48,23247,17180,99,40427,0,0,0,0,0.000000,0.000000,0.000000,30.973006,3.196332,1345.332771,1.062500,1.353143,408.353535,2.983005,0.929444,0,30.973006,0
192.168.0.10,49583,216.239.34.181,443,17,19,16,12095,5909,35,18004,0,0,0,0,0.000000,0.000000,0.000000,30.166768,1.160217,637.986807,1.187500,2.046878,514.400000,5.044132,0.989946,0,30.166768,0
192.168.0.10,52796,142.251.128.110,443,17,88,94,24053,21556,182,45609,0,0,0,0,0.000000,0.000000,0.000000,11.212461,16.231941,4114.440175,0.936170,1.115838,250.598901,0.197724,0.210557,0,11.212461,0
192.168.0.10,59774,17.250.104.74,443,17,9,8,666,664,17,1330,0,0,0,0,0.000000,0.000000,0.000000,14.419084,1.178993,97.370956,1.125000,1.003012,78.235294,0.951248,0.960615,0,14.419084,0
192.168.0.10,64615,31.13.94.54,5222,6,15,16,2332,1648,31,3980,0,31,0,0,0.000000,0.000000,1.000000,12.028441,2.577225,344.516800,0.937500,1.415049,128.387097,1.951960,0.906899,0,12.028441,0
192.168.0.10,5353,192.168.0.161,5353,17,2,2,172,846,4,1018,0,0,0,0,0.000000,0.000000,0.000000,8.108540,0.493307,136.152748,1.000000,0.203310,254.500000,3.712262,0.980787,0,8.108540,0
192.168.0.161,5353,224.0.0.251,5353,17,7,0,842,0,7,842,0,0,0,0,0.000000,0.000000,0.000000,9.010681,0.776856,104.542598,0.000000,0.000000,120.285714,1.440308,0.772739,0,9.010681,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,172,4,326,0,0,0,0,0.000000,0.000000,0.000000,15.095619,0.264978,26.696487,1.000000,0.895349,81.500000,7.073771,0.996030,0,15.095619,0
192.168.0.10,59774,17.250.104.74,443,17,8,8,664,592,16,1256,0,0,0,0,0.000000,0.000000,0.000000,12.432204,1.286980,107.704153,1.000000,1.121622,78.500000,0.890292,0.908828,0,12.432204,0
192.168.0.10,63717,17.57.144.154,5223,6,52,27,52721,2926,79,55647,0,79,0,0,0.000000,0.000000,1.000000,26.711108,2.957571,2139.971131,1.925926,18.018113,704.392405,2.534445,0.876259,0,26.711108,0
192.168.0.10,64615,31.13.94.54,5222,6,8,8,1002,746,16,1748,0,16,0,0,0.000000,0.000000,1.000000,7.738346,2.067625,273.314220,1.000000,1.343164,109.250000,1.686515,0.881200,0,7.738346,0
192.168.0.10,64641,104.16.102.112,443,6,5,4,406,348,9,754,0,9,0,0,0.000000,0.000000,1.000000,22.553813,0.399046,38.042348,1.250000,1.166667,83.777778,7.439249,0.997685,0,22.553813,0
192.168.0.10,58469,142.251.129.10,443,17,30,37,4791,5946,67,10737,0,0,0,0,0.000000,0.000000,0.000000,14.315556,4.680223,758.545459,0.810811,0.805752,160.253731,1.209966,0.877623,0,14.315556,0
192.168.0.154,5353,224.0.0.251,5353,17,5,0,622,0,5,622,0,0,0,0,0.000000,0.000000,0.000000,13.107171,0.381471,55.084350,0.000000,0.000000,124.400000,3.472566,0.921866,0,13.107171,0
192.168.0.10,5353,224.0.0.251,5353,17,4,0,1040,0,4,1040,0,0,0,0,0.000000,0.000000,0.000000,7.002227,0.571247,185.655221,0.000000,0.000000,260.000000,1.247253,1.000000,0,7.002227,0
192.168.0.10,59768,142.251.129.174,443,17,31,22,11559,5339,53,16898,0,0,0,0,0.000000,0.000000,0.000000,17.841641,2.970579,967.792144,1.409091,2.165012,318.830189,1.352343,0.971705,0,17.841641,0
192.168.0.10,62396,172.64.146.215,443,17,14,13,15492,7062,27,22554,0,0,0,0,0.000000,0.000000,0.000000,11.714766,2.304784,2048.184317,1.076923,2.193713,835.333333,1.908761,0.943984,0,11.714766,0
192.168.0.10,59774,17.250.104.74,443,17,9,8,753,593,17,1346,0,0,0,0,0.000000,0.000000,0.000000,14.461004,1.175575,98.817482,1.125000,1.269815,79.176471,0.969188,0.969412,0,14.461004,0
192.168.0.64,57621,192.168.0.255,57621,17,2,0,172,0,2,172,0,0,0,0,0.000000,0.000000,0.000000,30.010992,0.066642,8.596850,0.000000,0.000000,86.000000,0.000000,1.000000,0,30.010992,0
192.168.0.10,64917,17.248.201.64,443,6,20,23,8807,6406,43,15213,2,40,4,3,0.046512,0.069767,0.930233,31.004171,1.386910,493.191706,0.869565,1.374805,353.790698,4.641032,0.971070,0,31.004171,0
192.168.0.10,64909,140.82.113.21,443,6,5,7,1401,489,12,1890,0,12,0,1,0.000000,0.083333,1.000000,123.382828,0.097258,16.169187,0.714286,2.865031,157.500000,34.388092,0.998602,0,123.382828,0
192.168.0.10,62739,142.251.128.35,443,17,13,15,1161,1507,28,2668,0,0,0,0,0.000000,0.000000,0.000000,78.290531,0.357642,35.610948,0.866667,0.770405,95.285714,14.318898,0.996626,0,78.290531,0
192.168.0.10,64636,104.16.102.112,443,6,4,6,510,1113,10,1623,0,10,0,0,0.000000,0.000000,1.000000,30.541018,0.327429,59.330046,0.666667,0.458221,162.300000,9.567620,0.997174,0,30.541018,0
192.168.0.10,52796,142.251.128.110,443,17,10,11,2058,2492,21,4550,0,0,0,0,0.000000,0.000000,0.000000,24.289350,0.864576,208.939309,0.909091,0.825843,216.666667,5.340672,0.985480,0,24.289350,0
192.168.0.10,59774,17.250.104.74,443,17,23,23,3801,1977,46,5778,0,0,0,0,0.000000,0.000000,0.000000,14.710607,3.126995,398.419997,1.000000,1.922610,125.608696,0.670450,0.878634,0,14.710607,0
192.168.0.10,64615,31.13.94.54,5222,6,9,8,1490,721,17,2211,0,17,0,0,0.000000,0.000000,1.000000,15.155814,1.121682,179.073193,1.125000,2.066574,130.058824,3.424805,0.937231,0,15.155814,0
192.168.0.10,58469,142.251.129.10,443,17,4,3,567,224,7,791,0,0,0,0,0.000000,0.000000,0.000000,20.330345,0.344313,44.908239,1.333333,2.531250,113.000000,5.159130,0.996906,0,20.330345,0
192.168.0.10,64919,17.248.201.73,443,6,15,13,5836,7748,28,13584,2,27,2,0,0.071429,0.000000,0.964286,30.974831,0.903960,441.067782,1.153846,0.753227,485.142857,5.816819,0.977381,0,30.974831,0
17.250.99.9,443,192.168.0.10,64918,6,15,19,4710,14096,34,18806,2,33,2,0,0.058824,0.000000,0.970588,30.928628,1.099305,610.567013,0.789474,0.334137,553.117647,5.190421,0.979594,0,30.928628,0
192.168.0.10,53671,40.79.173.40,443,6,18,13,6990,7809,31,14799,2,30,2,0,0.064516,0.000000,0.967742,6.869211,4.512891,2165.750914,1.384615,0.895121,477.387097,0.804986,0.652097,0,6.869211,0
192.168.0.10,59768,142.251.129.174,443,17,22,16,8548,3995,38,12543,0,0,0,0,0.000000,0.000000,0.000000,8.206117,4.630692,1572.241780,1.375000,2.139675,330.078947,1.307292,0.970212,0,8.206117,0
192.168.0.10,53672,40.79.173.40,443,6,12,12,3398,7425,24,10823,2,23,1,1,0.083333,0.041667,0.958333,6.614026,3.628652,1648.164068,1.000000,0.457643,450.958333,0.892468,0.664542,0,6.614026,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,168,172,4,340,0,0,0,0,0.000000,0.000000,0.000000,14.980110,0.267021,28.771484,1.000000,0.976744,85.000000,7.021114,0.996169,0,14.980110,0
192.168.0.10,59774,17.250.104.74,443,17,9,8,747,592,17,1339,0,0,0,0,0.000000,0.000000,0.000000,14.441930,1.177128,98.463294,1.125000,1.261824,78.764706,0.969203,0.970126,0,14.441930,0
192.168.0.10,64641,104.16.102.112,443,6,6,4,472,348,10,820,0,10,0,0,0.000000,0.000000,1.000000,22.497130,0.444501,41.071906,1.500000,1.356322,82.000000,7.052193,0.997740,0,22.497130,0
192.168.0.10,58469,142.251.129.10,443,17,2,2,324,152,4,476,0,0,0,0,0.000000,0.000000,0.000000,6.710131,0.596114,100.892218,1.000000,2.131579,119.000000,3.161712,0.999689,0,6.710131,0
192.168.0.10,64636,104.16.102.112,443,6,4,6,510,1379,10,1889,0,10,0,0,0.000000,0.000000,1.000000,22.407638,0.446276,92.736236,0.666667,0.369833,188.900000,7.017090,0.996849,0,22.407638,0
192.168.0.10,59774,17.250.104.74,443,17,9,8,666,664,17,1330,0,0,0,0,0.000000,0.000000,0.000000,14.420025,1.178916,97.364602,1.125000,1.003012,78.235294,0.921387,0.937429,0,14.420025,0
192.168.0.10,63717,17.57.144.154,5223,6,20,19,10146,10362,39,20508,0,39,0,0,0.000000,0.000000,1.000000,34.521658,1.129726,605.040465,1.052632,0.979155,525.846154,5.350665,0.969059,0,34.521658,0
192.168.0.10,50345,142.251.134.206,443,17,21,36,9755,34248,57,44003,0,0,0,0,0.000000,0.000000,0.000000,240.232403,0.237270,188.338457,0.583333,0.284834,771.982456,31.779486,0.998919,0,240.232403,0
192.168.0.10,5353,192.168.0.154,5353,17,2,2,172,846,4,1018,0,0,0,0,0.000000,0.000000,0.000000,70.835635,0.056469,15.585376,1.000000,0.203310,254.500000,33.189778,0.995958,0,70.835635,0
192.168.0.10,64912,140.82.114.25,443,6,4,8,314,674,12,988,0,12,0,0,0.000000,0.000000,1.000000,60.171147,0.199431,17.932183,0.500000,0.465875,82.333333,18.791047,0.994404,0,60.171147,0
192.168.0.10,52535,142.251.0.84,443,17,18,17,10094,5237,35,15331,0,0,0,0,0.000000,0.000000,0.000000,242.301190,0.144448,68.596444,1.058824,1.927439,438.028571,43.066798,0.997127,0,242.301190,0
192.168.0.10,62396,172.64.146.215,443,17,2,2,154,172,4,326,0,0,0,0,0.000000,0.000000,0.000000,14.978954,0.267041,26.904415,1.000000,0.895349,81.500000,7.022611,0.996362,0,14.978954,0
