192.168.0.9,8009,192.168.0.84,59728,6,4,2,484,352,0,6,0,0,5.004583,7,1012,1.398718,202.214650,50.285714,2.000000,5.004583,1.000917,2.000009,5.000935,0.999271
200.42.122.9,443,192.168.0.84,40764,6,19,42,2840,655556,0,61,0,0,10.108807,62,659255,6.133266,65215.905299,10573.483871,0.452381,10.108807,0.168480,1.290119,10.078057,0.996958
192.168.0.84,56460,52.182.143.210,443,6,14,13,9460,1193,0,27,0,0,7.660438,28,10833,3.655143,1414.148904,42.607143,1.076923,7.660438,0.294632,0.821653,3.055419,0.797714
192.168.0.9,8009,192.168.0.84,59728,6,4,2,484,352,0,6,0,0,5.011236,7,1012,1.396861,201.946187,50.285714,2.000000,5.011236,1.002247,1.999315,5.000873,0.997932
192.168.0.52,54920,17.250.104.70,443,17,3,2,249,148,0,0,0,0,4.100578,6,480,1.463208,117.056669,24.666667,1.500000,4.100578,1.025145,0.975888,2.001032,0.975976
192.168.0.52,54920,17.250.104.70,443,17,3,3,222,249,0,0,0,0,4.057396,7,545,1.725244,134.322605,35.571429,1.000000,4.057396,0.811479,0.824978,1.801720,0.888116
192.168.0.52,54920,17.250.104.70,443,17,3,2,222,166,0,0,0,0,4.126639,6,462,1.453968,111.955516,27.666667,1.500000,4.126639,1.031660,0.970321,2.001977,0.970270
192.168.0.52,54920,17.250.104.70,443,17,3,2,249,148,0,0,0,0,4.112836,6,480,1.458847,116.707790,24.666667,1.500000,4.112836,1.028209,0.975996,2.004201,0.974608
192.168.0.52,54920,17.250.104.70,443,17,2,2,148,166,0,0,0,0,4.058212,5,388,1.232070,95.608608,33.200000,1.000000,4.058212,1.352737,0.919586,2.002981,0.987125
192.168.0.52,55589,142.251.129.110,443,17,3,4,585,464,0,0,0,0,9.505056,8,1120,0.841657,117.832025,58.000000,0.750000,9.505056,1.584176,3.497896,9.405640,0.989541
192.168.0.52,54920,17.250.104.70,443,17,4,3,296,249,0,0,0,0,4.115143,8,619,1.944039,150.420046,31.125000,1.333333,4.115143,0.685857,0.882905,1.933237,0.939572
192.168.0.52,52837,142.251.128.106,443,17,2,2,153,147,0,0,0,0,20.049844,5,384,0.249378,19.152269,29.400000,1.000000,20.049844,6.683281,9.397602,19.973494,0.996192
192.168.0.52,53835,52.168.117.169,443,6,24,19,12186,8303,2,42,2,0,4.734177,44,20567,9.294118,4344.366508,188.704545,1.263158,4.734177,0.115468,0.478073,3.104853,0.655838
192.168.0.52,54920,17.250.104.70,443,17,3,2,249,148,0,0,0,0,4.105211,6,480,1.461557,116.924562,24.666667,1.500000,4.105211,1.026303,0.975907,2.002206,0.975446
192.168.0.52,56275,142.251.129.138,443,17,2,2,316,145,0,0,0,0,20.031159,5,705,0.249611,35.195168,29.000000,1.000000,20.031159,6.677053,9.404686,19.977287,0.997311
192.168.0.52,60844,142.251.134.202,443,17,6,6,1033,523,0,0,0,0,20.314334,13,1627,0.639942,80.091230,40.230769,1.000000,20.314334,1.846758,5.731628,19.971513,0.983124
192.168.0.52,54920,17.250.104.70,443,17,3,3,223,259,0,0,0,0,4.118374,7,556,1.699700,135.004737,37.000000,1.000000,4.118374,0.823675,0.964222,2.004352,0.973371
192.168.0.52,53836,52.168.117.169,443,6,21,17,9718,8171,2,37,0,0,4.055716,39,17967,9.616058,4430.043918,209.512821,1.235294,4.055716,0.109614,0.345399,1.484922,0.732261
192.168.0.52,55589,142.251.129.110,443,17,8,5,926,1513,0,0,0,0,14.392505,14,2513,0.972729,174.604768,108.071429,1.600000,14.392505,1.308410,4.010055,13.988299,0.971916
192.168.0.52,51592,142.251.129.142,443,17,125,373,26985,360938,0,0,0,0,4.070668,499,389165,122.584303,95602.245135,723.322645,0.335121,4.070668,0.008324,0.072468,1.174045,0.288416
192.168.0.52,54920,17.250.104.70,443,17,28,32,8343,12466,0,0,0,0,5.524053,61,20892,11.042617,3782.005712,204.360656,0.875000,5.524053,0.096913,0.376419,1.648923,0.895496
172.217.28.3,443,192.168.0.52,54757,17,7,8,631,775,0,0,0,0,23.379571,16,1532,0.684358,65.527293,48.437500,0.875000,23.379571,1.798429,6.185897,23.226961,0.993473
192.168.0.52,56553,142.251.129.86,443,17,42,166,8992,194175,0,0,0,0,7.435002,209,204409,28.110282,27492.796908,929.066986,0.253012,7.435002,0.036268,0.483679,6.942702,0.933786
192.168.0.52,60340,142.251.133.234,443,6,20,26,3589,23130,2,45,0,0,7.503644,47,26797,6.263623,3571.198207,492.127660,0.769231,7.503644,0.174503,1.096914,7.282986,0.970593
192.168.0.52,51592,142.251.129.142,443,17,147,900,41566,1019509,0,0,0,0,4.174484,1048,1061430,251.048992,254266.156009,972.813931,0.163333,4.174484,0.004069,0.048006,1.129901,0.270668
192.168.0.52,54920,17.250.104.70,443,17,244,201,209644,37403,0,0,0,0,4.258112,446,247121,104.741256,58035.345242,83.863229,1.213930,4.258112,0.009949,0.103171,1.493761,0.701607
142.251.129.33,443,192.168.0.52,55094,17,75,152,13447,160891,0,0,0,0,4.124869,228,175580,55.274483,42566.200284,705.662281,0.493421,4.124869,0.018580,0.214053,3.189526,0.773243
192.168.0.52,56553,142.251.129.86,443,17,60,350,5913,412695,0,0,0,0,5.117901,411,418813,80.306360,81832.962380,1004.124088,0.171429,5.117901,0.012957,0.116293,1.312520,0.769370
192.168.0.52,51592,142.251.129.142,443,17,201,409,90865,354915,0,0,0,0,4.819636,611,446330,126.773059,92606.578588,580.875614,0.491443,4.819636,0.008155,0.046074,0.000000,0.000000
192.168.0.52,63055,181.15.96.146,443,17,208,2170,40787,2651392,0,0,0,0,6.245088,2379,2693421,380.939388,431286.316542,1114.498529,0.095853,6.245088,0.002661,0.074949,3.508379,0.561782
192.168.0.52,56275,142.251.129.138,443,17,3,3,562,221,0,0,0,0,20.072080,7,1028,0.348743,51.215420,31.571429,1.000000,20.072080,4.014416,7.994437,20.003273,0.996572
192.168.0.52,60844,142.251.134.202,443,17,4,3,389,228,0,0,0,0,20.240523,8,744,0.395247,36.757943,28.500000,1.333333,20.240523,3.373420,7.435794,20.000184,0.988126
192.168.0.52,56553,142.251.129.86,443,17,33,7,36312,920,0,0,0,0,5.009171,41,38474,8.184987,7680.712038,22.439024,4.714286,5.009171,0.131820,0.793052,4.955672,0.989320
192.168.0.52,5353,192.168.0.67,5353,17,2,2,172,846,0,0,0,0,12.727741,5,1104,0.392843,86.739666,169.200000,1.000000,12.727741,4.242580,5.857947,12.526969,0.984226
192.168.0.52,52781,192.168.0.67,52855,6,2,2,140,132,0,4,0,0,12.627824,5,342,0.395951,27.083051,26.400000,1.000000,12.627824,4.209275,5.950166,12.624080,0.999704
57.144.207.33,5222,192.168.0.52,60318,6,4,4,668,360,0,8,0,0,43.354203,9,1295,0.207592,29.870230,40.000000,1.000000,43.354203,6.193458,15.041879,43.038146,0.992710
192.168.0.52,54920,17.250.104.70,443,17,22,19,2588,2191,0,0,0,0,8.974135,42,4866,4.680117,542.224961,52.166667,1.157895,8.974135,0.230106,0.964558,4.239947,0.944926
142.251.129.33,443,192.168.0.52,55094,17,12,57,1212,65094,0,0,0,0,5.702284,70,66500,12.275783,11661.993685,929.914286,0.210526,5.702284,0.085109,0.672488,5.548099,0.972961
17.250.104.14,443,192.168.0.52,64653,17,9,10,5882,3337,0,0,0,0,20.310529,20,10611,0.984711,522.438387,166.850000,0.900000,20.310529,1.128363,4.595438,20.075658,0.988436
172.224.17.8,443,192.168.0.52,56093,17,7,9,4561,3396,0,0,0,0,20.124652,17,9349,0.844735,464.554617,199.764706,0.777778,20.124652,1.341643,4.987805,20.004258,0.994018
192.168.0.52,52837,142.251.128.106,443,17,2,2,153,147,0,0,0,0,20.053145,5,384,0.249337,19.149116,29.400000,1.000000,20.053145,6.684382,9.399270,19.976950,0.996200
192.168.0.52,51592,142.251.129.142,443,17,60,62,29483,25225,0,0,0,0,5.354426,123,56130,22.971650,10482.916376,205.081301,0.967742,5.354426,0.046560,0.242334,2.347412,0.438406
192.168.0.52,63055,181.15.96.146,443,17,1827,127,2249120,18078,0,0,0,0,5.908269,1955,2267363,330.892178,383760.962813,9.247059,14.385827,5.908269,0.003042,0.081359,2.518602,0.852568
17.250.104.16,443,192.168.0.52,60023,17,9,10,5081,3337,0,0,0,0,23.802954,20,9810,0.840232,412.133721,166.850000,0.900000,23.802954,1.322386,4.611098,11.733857,0.985916
192.168.0.52,52813,108.177.123.188,5228,6,3,2,212,158,0,5,0,0,45.164506,6,462,0.132848,10.229272,26.333333,1.500000,45.164506,11.291126,19.461825,44.999925,0.996356
192.168.0.52,55589,142.251.129.110,443,17,3,2,232,147,0,0,0,0,20.036867,6,459,0.299448,22.907773,24.500000,1.500000,20.036867,5.009217,8.657331,20.004137,0.998367
192.168.0.52,56275,142.251.129.138,443,17,3,3,562,223,0,0,0,0,20.765866,7,1030,0.337092,49.600628,31.857143,1.000000,20.765866,4.153173,7.930451,20.004305,0.963326
192.168.0.52,51592,142.251.129.142,443,17,13,13,4021,1034,0,0,0,0,9.787909,27,5830,2.758505,595.632836,38.296296,1.000000,9.787909,0.391516,1.713363,8.764287,0.895420
192.168.0.52,53844,52.168.117.169,443,6,23,18,12248,8238,2,40,0,0,4.837844,42,20564,8.681553,4250.653804,196.142857,1.277778,4.837844,0.120946,0.461655,2.905923,0.600665
192.168.0.52,54920,17.250.104.70,443,17,13,13,1367,1476,0,0,0,0,20.312844,27,2974,1.329208,146.409828,54.666667,1.000000,20.312844,0.883167,3.524286,9.960270,0.980687
172.217.28.3,443,192.168.0.52,54757,17,6,8,554,801,0,0,0,0,30.245450,15,1481,0.495942,48.966043,53.400000,0.750000,30.245450,2.326573,8.016600,30.096859,0.995087
192.168.0.52,53844,52.168.117.169,443,6,9,4,5529,385,0,13,1,0,4.562031,14,5980,3.068809,1310.819677,27.500000,2.250000,4.562031,0.414730,0.727225,1.927430,0.844988
192.168.0.52,55589,142.251.129.110,443,17,5,4,696,1476,0,0,0,0,7.530446,10,2532,1.327943,336.235065,147.600000,1.250000,7.530446,0.941306,2.396544,7.280407,0.966796
192.168.0.52,56553,142.251.129.86,443,17,963,9409,116087,11175427,0,0,0,0,31.889066,10373,11291587,325.283908,354089.611781,1077.357274,0.102349,31.889066,0.003156,0.271549,27.282471,0.855543
192.168.0.52,60344,17.248.201.74,443,6,23,24,7139,11175,2,46,2,0,31.143543,48,18392,1.541250,590.555802,232.812500,0.958333,31.143543,0.707808,4.468404,30.007385,0.963519
192.168.0.52,52837,142.251.128.106,443,17,2,2,153,147,0,0,0,0,20.051076,5,384,0.249363,19.151092,29.400000,1.000000,20.051076,6.683692,9.397745,19.974107,0.996161
192.168.0.52,51592,142.251.129.142,443,17,33,67,19192,59869,0,0,0,0,4.896173,101,79674,20.628356,16272.709318,592.762376,0.492537,4.896173,0.051002,0.272589,1.873096,0.765127
192.168.0.52,54920,17.250.104.70,443,17,8,7,729,932,0,0,0,0,12.043468,16,1735,1.328521,144.061495,58.250000,1.142857,12.043468,0.926421,2.465359,5.912711,0.981895
142.251.129.33,443,192.168.0.52,55094,17,19,32,1880,28385,0,0,0,0,5.620913,52,30434,9.251166,5414.422888,545.865385,0.593750,5.620913,0.119594,0.753614,5.228822,0.930244
192.168.0.52,60844,142.251.134.202,443,17,4,4,290,384,0,0,0,0,20.811964,9,745,0.432444,35.796718,42.666667,1.000000,20.811964,2.973138,6.943214,19.975846,0.959825
192.168.0.52,59929,3.163.139.126,443,6,43,188,3757,248141,0,231,0,0,57.679598,232,252077,4.022219,4370.297449,1069.573276,0.228723,57.679598,0.255219,3.697492,55.712225,0.965891
172.224.17.8,443,192.168.0.52,56093,17,2,1,167,73,0,0,0,0,19.985855,4,323,0.200142,16.161430,18.250000,2.000000,19.985855,9.992928,9.963147,19.956074,0.998510
20.189.173.1,443,192.168.0.52,53847,6,27,21,17078,8436,2,47,2,0,4.298916,49,25592,11.398222,5953.128649,172.163265,1.285714,4.298916,0.093455,0.276646,1.615999,0.375908
17.250.104.14,443,192.168.0.52,64653,17,2,1,167,73,0,0,0,0,19.832517,4,323,0.201689,16.286385,18.250000,2.000000,19.832517,9.916259,9.859775,19.776033,0.997152
192.168.0.52,64813,181.30.246.80,443,17,132,1291,26489,1567933,0,0,0,0,6.792929,1424,1595664,209.629749,234900.732806,1101.076545,0.102246,6.792929,0.004791,0.141362,5.293641,0.779287
192.168.0.52,51592,142.251.129.142,443,17,53,92,29888,73185,0,0,0,0,8.906381,146,104268,16.392741,11707.112013,501.267123,0.576087,8.906381,0.064075,0.551144,6.492756,0.729000
192.168.0.52,60345,17.248.201.74,443,6,24,21,8220,10154,2,44,0,0,7.782350,46,18452,5.910811,2371.006187,220.739130,1.142857,7.782350,0.176872,0.955118,6.430985,0.826355
17.250.104.16,443,192.168.0.52,60023,17,2,1,167,73,0,0,0,0,19.924534,4,323,0.200758,16.211170,18.250000,2.000000,19.924534,9.962267,9.904959,19.867226,0.997124
140.82.114.26,443,192.168.0.52,60327,6,8,9,617,667,0,15,2,2,60.082802,18,1375,0.299587,22.885084,37.055556,0.888889,60.082802,4.005520,14.895605,59.739374,0.994284
192.168.0.52,54920,17.250.104.70,443,17,15,13,1587,1364,0,0,0,0,10.105399,29,3082,2.869753,304.985484,47.034483,1.153846,10.105399,0.388669,1.865808,9.717221,0.961587
192.168.0.52,55589,142.251.129.110,443,17,6,8,656,970,0,0,0,0,20.297666,15,1817,0.739001,89.517681,64.666667,0.750000,20.297666,1.561359,5.322797,19.999497,0.985310
192.168.0.52,3722,192.168.0.246,3722,17,2,0,92,0,0,0,0,0,104.010221,3,138,0.028843,1.326793,0.000000,0.000000,104.010221,104.010221,0.000001,104.010221,1.000000
20.189.173.1,443,192.168.0.52,53849,6,28,21,17144,8435,2,48,2,0,4.186765,50,25657,11.942395,6128.120398,168.700000,1.333333,4.186765,0.089080,0.285670,1.830487,0.437208
192.168.0.52,51592,142.251.129.142,443,17,6,4,2553,322,0,0,0,0,9.002408,11,4130,1.221895,458.766143,29.272727,1.500000,9.002408,1.000268,2.751349,8.781546,0.975466
192.168.0.52,56275,142.251.129.138,443,17,3,3,218,389,0,0,0,0,20.262827,7,678,0.345460,33.460287,55.571429,1.000000,20.262827,4.052565,7.973973,19.999924,0.987025
192.168.0.52,52813,108.177.123.188,5228,6,2,1,132,54,0,3,0,0,45.128195,4,252,0.088636,5.584092,13.500000,2.000000,45.128195,22.564097,22.506394,45.070492,0.998721
143.0.100.9,443,192.168.0.52,60347,6,16,25,5081,24110,2,40,0,0,5.296148,42,29269,7.930292,5526.469426,574.047619,0.640000,5.296148,0.132404,0.776000,4.975623,0.939480
17.250.104.16,443,192.168.0.52,59659,17,10,11,6528,3743,0,0,0,0,5.974615,22,11663,3.682246,1952.092311,170.136364,0.909091,5.974615,0.298731,1.226986,5.646299,0.945048
143.0.100.9,443,192.168.0.52,60346,6,27,38,8249,23301,2,64,0,0,6.691619,66,31628,9.863084,4726.509384,353.045455,0.710526,6.691619,0.104557,0.638819,5.129495,0.766555
192.168.0.52,51592,142.251.129.142,443,17,12,10,962,2670,0,0,0,0,10.166695,23,3711,2.262289,365.015376,116.086957,1.200000,10.166695,0.484128,1.892750,8.905700,0.875968
143.0.100.9,443,192.168.0.52,60347,6,17,35,4313,43556,0,52,0,0,4.082414,53,47935,12.982515,11741.827262,821.811321,0.485714,4.082414,0.080047,0.467852,3.367337,0.824840
192.168.0.52,54920,17.250.104.70,443,17,2,2,166,148,0,0,0,0,9.857233,5,397,0.507242,40.274994,29.600000,1.000000,9.857233,3.285744,4.562801,9.738519,0.987957
20.189.173.1,443,192.168.0.52,53853,6,26,19,14756,8304,2,44,2,0,4.139914,46,23138,11.111342,5589.004989,180.521739,1.368421,4.139914,0.094089,0.270523,1.632271,0.394277
192.168.0.52,60345,17.248.201.74,443,6,5,2,2025,332,0,7,0,0,30.066533,8,2423,0.266077,80.587941,41.500000,2.500000,30.066533,5.011089,11.137032,29.913952,0.994925
192.168.0.52,56275,142.251.129.138,443,17,1,2,245,147,0,0,0,0,20.003473,4,637,0.199965,31.844470,36.750000,0.500000,20.003473,10.001736,9.971245,19.972982,0.998476
192.168.0.52,60844,142.251.134.202,443,17,4,4,290,384,0,0,0,0,21.113312,9,745,0.426271,35.285795,42.666667,1.000000,21.113312,3.016187,6.926192,19.973306,0.946005
192.168.0.52,55589,142.251.129.110,443,17,5,7,1463,863,0,0,0,0,20.906776,13,2405,0.621808,115.034475,66.384615,0.714286,20.906776,1.900616,5.727407,20.003529,0.956796
20.189.173.1,443,192.168.0.52,53856,6,19,16,7078,8007,2,34,2,0,4.141086,36,15163,8.693372,3661.599880,222.416667,1.187500,4.141086,0.121797,0.450704,2.667717,0.644207
172.217.28.3,443,192.168.0.52,54757,17,6,6,554,676,0,0,0,0,30.336544,13,1356,0.428526,44.698566,52.000000,1.000000,30.336544,2.757868,8.671048,30.178099,0.994777
143.0.100.9,443,192.168.0.52,60348,6,9,10,2970,4078,2,18,0,1,29.079502,20,7126,0.687770,245.052340,203.900000,0.900000,29.079502,1.615528,6.646145,29.018272,0.997894
192.168.0.52,54920,17.250.104.70,443,17,2,2,166,148,0,0,0,0,9.854202,5,397,0.507398,40.287382,29.600000,1.000000,9.854202,3.284734,4.560722,9.734567,0.987859
192.168.0.52,53858,13.69.109.131,443,6,26,22,14632,8502,2,47,2,0,4.239268,49,23212,11.558599,5475.473596,173.510204,1.181818,4.239268,0.090197,0.254027,1.589610,0.374973
192.168.0.52,60349,17.248.201.74,443,6,19,18,7908,7590,2,36,0,0,30.266224,38,15576,1.255525,514.633077,199.736842,1.055556,30.266224,0.840728,4.822735,29.370915,0.970419
192.168.0.52,5353,192.168.0.67,5353,17,2,2,172,846,0,0,0,0,29.518810,5,1104,0.169384,37.399882,169.200000,1.000000,29.518810,9.839603,13.836283,29.407059,0.996214
192.168.0.52,52781,192.168.0.67,52855,6,2,2,140,132,0,4,0,0,29.453758,5,342,0.169758,11.611422,26.400000,1.000000,29.453758,9.817919,13.882523,29.450771,0.999899
192.168.0.52,55589,142.251.129.110,443,17,8,9,2043,1383,0,0,0,0,6.659769,18,3640,2.702796,546.565504,76.833333,0.888889,6.659769,0.416236,1.484813,6.164606,0.925649
143.0.100.9,443,192.168.0.52,60350,6,17,28,4792,27304,2,44,0,1,32.685678,46,32174,1.407344,984.345498,593.565217,0.607143,32.685678,0.760132,4.388412,16.187718,0.990508
143.0.100.9,443,192.168.0.52,60346,6,5,8,1574,4203,0,13,0,1,31.261082,14,6470,0.447841,206.966605,300.214286,0.625000,31.261082,2.605090,7.973967,15.397238,0.985074
192.168.0.52,56275,142.251.129.138,443,17,2,2,317,147,0,0,0,0,20.400608,5,536,0.245091,26.273727,29.400000,1.000000,20.400608,6.800203,9.320135,19.979130,0.979340
192.168.0.52,53863,13.69.109.131,443,6,19,16,9329,8008,2,34,2,0,4.195205,36,17415,8.581225,4151.167821,222.444444,1.187500,4.195205,0.123388,0.414335,2.420248,0.576908
192.168.0.52,60335,142.251.128.142,443,6,17,20,3178,9663,2,36,2,0,120.548142,38,12919,0.315227,107.168802,254.289474,0.850000,120.548142,3.348559,19.770553,120.312712,0.998047
17.250.104.16,443,192.168.0.52,59659,17,2,2,166,146,0,0,0,0,20.175644,5,395,0.247824,19.578062,29.200000,1.000000,20.175644,6.725215,9.434348,20.067398,0.994635
2.18.56.30,443,192.168.0.52,60342,6,17,21,3096,14322,3,35,2,2,120.284909,39,17496,0.324230,145.454655,367.230769,0.809524,120.284909,3.250943,19.464850,120.040011,0.997964
192.168.0.52,60352,17.248.201.72,443,6,18,19,5894,8498,2,36,0,0,30.931945,38,14470,1.228503,467.801168,223.631579,0.947368,30.931945,0.859221,4.929044,30.018336,0.970464
192.168.0.52,54920,17.250.104.70,443,17,3,2,297,148,0,0,0,0,11.338633,6,528,0.529164,46.566460,24.666667,1.500000,11.338633,2.834658,4.026197,5.611506,0.989803
57.144.207.33,5222,192.168.0.52,60318,6,8,8,1139,809,0,16,0,0,90.392620,17,2213,0.188068,24.482087,47.588235,1.000000,90.392620,6.026175,22.440181,89.989446,0.995540
172.217.28.3,443,192.168.0.52,54757,17,6,8,557,789,0,0,0,0,7.566509,15,1475,1.982420,194.937983,52.600000,0.750000,7.566509,0.582039,1.969734,7.405240,0.978686
192.168.0.52,53868,13.69.109.131,443,6,25,18,18172,8140,2,42,1,0,4.874707,44,26390,9.026184,5413.658708,185.000000,1.388889,4.874707,0.116064,0.537999,3.514314,0.720928
192.168.0.52,60844,142.251.134.202,443,17,5,4,366,445,0,0,0,0,20.479332,10,882,0.488297,43.067811,44.500000,1.250000,20.479332,2.559916,6.581204,19.969879,0.975124
192.168.0.52,56275,142.251.129.138,443,17,4,2,634,147,0,0,0,0,20.608974,7,853,0.339658,41.389736,21.000000,2.000000,20.608974,4.121795,7.927379,19.974154,0.969197
192.168.0.52,53869,13.69.109.131,443,6,20,18,9459,8140,2,37,2,0,4.125568,39,17677,9.453244,4284.743337,208.717949,1.111111,4.125568,0.111502,0.395669,2.399381,0.581588
192.168.0.52,54920,17.250.104.70,443,17,26,21,2811,2262,0,0,0,0,15.747284,48,5147,3.048145,326.850014,47.125000,1.238095,15.747284,0.342332,2.197856,15.085575,0.957979
192.168.0.52,59874,17.57.144.152,5223,6,5,3,4756,222,0,8,0,0,69.427343,9,6492,0.129632,93.507827,24.666667,1.666667,69.427343,9.918192,24.172926,69.129312,0.995707
192.168.0.52,53870,13.69.109.131,443,6,27,19,14759,8305,2,45,2,0,4.134355,47,23142,11.368158,5597.487395,176.702128,1.421053,4.134355,0.091875,0.255085,1.549774,0.374853
192.168.0.52,59874,17.57.144.152,5223,6,4,4,296,5372,0,8,0,0,5.368785,9,5734,1.676357,1068.025633,596.888889,1.000000,5.368785,0.766969,1.869656,5.346635,0.995874
192.168.0.52,60355,17.57.12.145,443,6,13,11,3709,4331,2,23,2,0,4.659879,25,8118,5.364946,1742.105321,173.240000,1.181818,4.659879,0.202603,0.512853,1.827381,0.784304
57.144.207.33,5222,192.168.0.52,60318,6,45,28,50364,15054,0,73,0,0,17.709234,74,65532,4.178611,3700.442379,203.432432,1.607143,17.709234,0.245962,2.000353,17.095949,0.965369
192.168.0.52,55589,142.251.129.110,443,17,3,2,216,151,0,0,0,0,23.345008,6,438,0.257014,18.762041,25.166667,1.500000,23.345008,5.836252,8.272136,11.640655,0.997271
