192.168.0.84,47296,45.33.32.156,27587,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.230868,8.662959,900.947728,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.230868,0
192.168.0.84,53552,45.33.32.156,539,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224970,8.890074,924.567720,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224970,0
192.168.0.84,54534,181.30.140.195,53,17,1,1,116,187,2,303,0,0,0,0,0.000000,0.000000,0.000000,0.087185,22.939726,4805.872570,1.000000,0.620321,151.500000,0.000000,0.000000,1,0.087185,0
192.168.0.84,34918,45.33.32.156,22364,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.229202,8.725927,907.496444,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.229202,0
192.168.0.84,52780,45.33.32.156,36947,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213047,9.387600,976.310392,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213047,0
192.168.0.84,40722,45.33.32.156,22062,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224395,8.912855,926.936875,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224395,0
192.168.0.84,49924,45.33.32.156,604,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213454,9.369700,974.448827,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213454,0
192.168.0.84,54416,45.33.32.156,60153,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223577,8.945464,930.328254,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223577,0
192.168.0.84,50610,45.33.32.156,43138,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216309,9.246032,961.587359,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216309,0
192.168.0.84,56256,45.33.32.156,60756,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211974,9.435119,981.252418,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211974,0
192.168.0.84,51924,45.33.32.156,57912,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224198,8.920686,927.751363,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224198,0
192.168.0.84,33856,45.33.32.156,19604,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221243,9.039834,940.142739,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221243,0
192.168.0.84,43524,45.33.32.156,64346,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215271,9.290615,966.223969,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215271,0
192.168.0.84,51704,45.33.32.156,32239,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218719,9.144153,950.991912,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218719,0
192.168.0.84,40372,45.33.32.156,46748,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225768,8.858651,921.299741,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225768,0
192.168.0.84,49582,45.33.32.156,58214,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215534,9.279278,965.044958,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215534,0
192.168.0.84,59108,45.33.32.156,45809,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218449,9.155455,952.167325,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218449,0
192.168.0.84,34426,45.33.32.156,16768,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220960,9.051412,941.346850,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220960,0
192.168.0.84,46520,45.33.32.156,29961,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212100,9.429514,980.669496,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212100,0
192.168.0.84,59388,45.33.32.156,18174,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219976,9.091901,945.557697,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219976,0
192.168.0.84,53164,45.33.32.156,8623,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217605,9.190965,955.860389,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217605,0
192.168.0.84,50694,45.33.32.156,27969,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211257,9.467142,984.582759,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211257,0
192.168.0.84,36328,45.33.32.156,64081,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222904,8.972472,933.137135,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222904,0
192.168.0.84,55828,45.33.32.156,26987,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211436,9.459127,983.749220,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211436,0
192.168.0.84,35274,45.33.32.156,62629,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217359,9.201367,956.942202,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217359,0
192.168.0.84,44236,45.33.32.156,28831,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225414,8.872563,922.746591,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225414,0
192.168.0.84,50896,45.33.32.156,45387,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222242,8.999199,935.916703,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222242,0
192.168.0.84,53228,45.33.32.156,36749,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223096,8.964751,932.334062,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223096,0
192.168.0.84,41034,45.33.32.156,28756,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225663,8.862773,921.728418,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225663,0
192.168.0.84,51928,45.33.32.156,10920,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222656,8.982466,934.176487,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222656,0
192.168.0.84,56694,45.33.32.156,34459,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220336,9.077046,944.012780,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220336,0
192.168.0.84,46790,45.33.32.156,5192,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219935,9.093596,945.733967,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219935,0
192.168.0.84,52372,45.33.32.156,11784,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.210876,9.484247,986.361653,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.210876,0
192.168.0.84,32870,45.33.32.156,45373,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212181,9.425915,980.295125,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212181,0
192.168.0.84,48834,45.33.32.156,37141,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216581,9.234420,960.379719,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216581,0
192.168.0.84,33768,45.33.32.156,57076,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225731,8.860103,921.450753,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225731,0
192.168.0.84,44376,45.33.32.156,15540,6,1,0,74,0,1,74,1,0,0,0,1.000000,0.000000,0.000000,0.000001,1000000.000000,148000000.000000,0.000000,0.000000,74.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,55462,45.33.32.156,53678,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213769,9.355894,973.012925,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213769,0
192.168.0.84,50978,45.33.32.156,44622,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219256,9.121757,948.662750,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219256,0
192.168.0.84,51458,45.33.32.156,27403,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218364,9.159019,952.537964,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218364,0
192.168.0.84,56562,45.33.32.156,35156,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212080,9.430404,980.761977,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212080,0
192.168.0.84,44778,45.33.32.156,14575,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215791,9.268227,963.895621,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215791,0
192.168.0.84,51476,45.33.32.156,20481,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221552,9.027226,938.831516,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221552,0
192.168.0.84,57394,45.33.32.156,40333,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.232223,8.612411,895.690780,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.232223,0
192.168.0.84,34272,45.33.32.156,25062,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225913,8.852966,920.708414,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225913,0
192.168.0.84,60306,45.33.32.156,14391,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213606,9.363033,973.755419,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213606,0
192.168.0.84,59878,45.33.32.156,24454,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219693,9.103613,946.775728,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219693,0
192.168.0.84,34540,45.33.32.156,40528,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222640,8.983112,934.243622,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222640,0
192.168.0.84,51926,45.33.32.156,19102,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217944,9.176669,954.373601,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217944,0
192.168.0.84,41156,45.33.32.156,31193,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217767,9.184128,955.149311,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217767,0
192.168.0.84,48228,45.33.32.156,35680,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.209635,9.540392,992.200730,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.209635,0
192.168.0.84,59304,45.33.32.156,29572,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217706,9.186701,955.416938,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217706,0
192.168.0.84,43522,45.33.32.156,22003,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218388,9.158012,952.433284,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218388,0
192.168.0.84,39734,45.33.32.156,50518,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211067,9.475664,985.469069,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211067,0
192.168.0.84,41062,45.33.32.156,60365,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218635,9.147666,951.357285,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218635,0
192.168.0.84,39644,45.33.32.156,61975,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215904,9.263376,963.391137,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215904,0
192.168.0.84,38438,45.33.32.156,46830,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.229269,8.723377,907.231244,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.229269,0
192.168.0.84,50868,45.33.32.156,33058,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211664,9.448938,982.689546,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211664,0
192.168.0.84,60514,45.33.32.156,40836,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215380,9.285913,965.734980,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215380,0
192.168.0.84,56802,45.33.32.156,19028,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215110,9.297569,966.947143,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215110,0
192.168.0.84,35880,45.33.32.156,35897,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.217739,9.185309,955.272138,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.217739,0
192.168.0.84,44022,45.33.32.156,20100,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.226014,8.849009,920.296973,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.226014,0
192.168.0.84,58570,45.33.32.156,30667,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225310,8.876659,923.172518,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225310,0
192.168.0.84,33080,45.33.32.156,51127,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218266,9.163131,952.965647,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218266,0
192.168.0.84,50370,45.33.32.156,64108,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224539,8.907139,926.342417,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224539,0
192.168.0.84,60116,45.33.32.156,32874,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221159,9.043268,940.499821,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221159,0
192.168.0.84,56466,45.33.32.156,16457,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213396,9.372247,974.713678,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213396,0
192.168.0.84,53180,45.33.32.156,38866,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224063,8.926061,928.310341,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224063,0
192.168.0.84,50578,45.33.32.156,53848,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214744,9.313415,968.595164,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214744,0
192.168.0.84,41828,45.33.32.156,37144,6,1,0,74,0,1,74,1,0,0,0,1.000000,0.000000,0.000000,0.000001,1000000.000000,148000000.000000,0.000000,0.000000,74.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,51048,45.33.32.156,57385,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216049,9.257159,962.744563,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216049,0
192.168.0.84,56368,45.33.32.156,22570,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.223897,8.932679,928.998602,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.223897,0
192.168.0.84,48834,45.33.32.156,16575,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219352,9.117765,948.247566,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219352,0
192.168.0.84,53860,45.33.32.156,47588,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220964,9.051248,941.329809,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220964,0
192.168.0.84,45358,45.33.32.156,56857,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224973,8.889956,924.555391,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224973,0
192.168.0.84,34908,45.33.32.156,358,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215972,9.260460,963.087808,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215972,0
192.168.0.84,39936,45.33.32.156,6160,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214770,9.312288,968.477907,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214770,0
192.168.0.84,33814,45.33.32.156,38050,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.216599,9.233653,960.299909,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.216599,0
192.168.0.84,58230,45.33.32.156,39197,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214642,9.317841,969.055450,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214642,0
192.168.0.84,43746,45.33.32.156,4374,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213287,9.377037,975.211804,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213287,0
192.168.0.84,39712,45.33.32.156,1682,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.214592,9.320012,969.281241,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.214592,0
192.168.0.84,42030,45.33.32.156,9747,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.228187,8.764741,911.533085,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.228187,0
192.168.0.84,41688,45.33.32.156,62910,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.209881,9.529209,991.037779,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.209881,0
192.168.0.84,47416,45.33.32.156,21967,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.220282,9.079271,944.244196,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.220282,0
192.168.0.84,41662,45.33.32.156,11442,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212294,9.420897,979.773333,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212294,0
192.168.0.84,41374,45.33.32.156,27879,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219005,9.132212,949.750006,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219005,0
192.168.0.84,42184,45.33.32.156,43371,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213467,9.369130,974.389484,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213467,0
192.168.0.84,33242,45.33.32.156,60455,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.228209,8.763896,911.445210,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.228209,0
192.168.0.84,53516,45.33.32.156,39953,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211692,9.447688,982.559568,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211692,0
192.168.0.84,35540,45.33.32.156,27514,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.228211,8.763819,911.437223,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.228211,0
192.168.0.84,42488,45.33.32.156,52270,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.227046,8.808788,916.113915,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.227046,0
192.168.0.84,51256,45.33.32.156,16613,6,1,0,74,0,1,74,1,0,0,0,1.000000,0.000000,0.000000,0.000001,1000000.000000,148000000.000000,0.000000,0.000000,74.000000,0.000000,0.000000,1,0.000001,0
192.168.0.84,60440,45.33.32.156,29898,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225623,8.864345,921.891828,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225623,0
192.168.0.84,43314,45.33.32.156,15185,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213558,9.365137,973.974283,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213558,0
192.168.0.84,45322,45.33.32.156,2766,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.218783,9.141478,950.713721,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.218783,0
192.168.0.84,43416,45.33.32.156,15301,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211680,9.448224,982.615268,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211680,0
192.168.0.84,52458,45.33.32.156,55714,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225865,8.854847,920.904080,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225865,0
192.168.0.84,45924,45.33.32.156,44507,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213697,9.359046,973.340758,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213697,0
192.168.0.84,60086,45.33.32.156,54668,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213302,9.376377,975.143224,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213302,0
192.168.0.84,47368,45.33.32.156,47605,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.219681,9.104110,946.827445,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.219681,0
192.168.0.84,60066,45.33.32.156,40461,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.221533,9.028000,938.912036,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.221533,0
192.168.0.84,48172,45.33.32.156,2261,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.215239,9.291996,966.367619,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.215239,0
192.168.0.84,48758,45.33.32.156,11053,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224351,8.914603,927.118667,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224351,0
192.168.0.84,36486,45.33.32.156,28751,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212934,9.392582,976.828501,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212934,0
192.168.0.84,54302,45.33.32.156,32051,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222787,8.977184,933.627187,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222787,0
192.168.0.84,58772,45.33.32.156,2419,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.211816,9.442157,981.984364,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.211816,0
192.168.0.84,53958,45.33.32.156,39885,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.213654,9.360929,973.536653,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.213654,0
192.168.0.84,35110,45.33.32.156,6200,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.212039,9.432227,980.951617,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.212039,0
192.168.0.84,33110,45.33.32.156,10018,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.222380,8.993615,935.335912,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.222380,0
192.168.0.84,42150,45.33.32.156,62736,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.229503,8.714483,906.306236,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.229503,0
192.168.0.84,55528,45.33.32.156,22840,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.224130,8.923393,928.032838,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.224130,0
192.168.0.84,56816,45.33.32.156,33143,6,1,1,74,60,2,134,1,1,0,1,0.500000,0.500000,0.500000,0.225983,8.850223,920.423218,1.000000,1.233333,67.000000,0.000000,0.000000,1,0.225983,0
